.tracker_row,district_panel_id,state_01,district_01,state_07,district_07,state_08,district_08,state_17,district_17,state_18,district_18,state_20,district_20,state_std,district_std,district_code_0708,district_code_1718,.matched_2001,.matched_2007,.matched_2017,EMIE,emie_2007,wavg_ling_degrees,npeople_0708,consumption_0708,gini_cons_0708,consumption_1718,gini_cons_1718,consumption_pct_change,log_consumption_difference,dependency_ratio,pct_fem_head,pct_pucca,pct_head_secondary_plus,region
553,2001__33__10,Tamil Nadu,Erode,Tamil Nadu,Erode,Tamil Nadu,Erode,Tamil Nadu,Erode,Tamil Nadu,Erode,Tamil Nadu,Erode,33,10,33410,33409,TRUE,TRUE,TRUE,27.8256314345832,27.8256314345832,5,2689450.7,948.640536083672,0.215102143010624,3294.10852586416,0.197761582435164,247.24517881804,1.24486091165665,34.2446181789828,25.9001180055094,70.5371076773227,29.4774346755293,South
554,2001__33__07,Tamil Nadu,Viluppuram,Tamil Nadu,Viluppuram,Tamil Nadu,Viluppuram,Tamil Nadu,Viluppuram,Tamil Nadu,Viluppuram,Tamil Nadu,Kallakurichi,33,07,33107,33106,TRUE,TRUE,TRUE,12.8871216471031,12.8871216471031,4.9620420473821,2977266.43,782.220129638002,0.216294317574203,1933.43410943093,0.252716216578343,147.17263544799,0.904916835442034,55.4909770699038,20.8578424068013,59.2808385213786,25.8634845307768,South
557,2001__33__14,Tamil Nadu,Karur,Tamil Nadu,Karur,Tamil Nadu,Karur,Tamil Nadu,Karur,Tamil Nadu,Karur,Tamil Nadu,Karur,33,14,33214,33212,TRUE,TRUE,TRUE,15.3921776498379,15.3921776498379,5,878642.525,823.832323597932,0.299992782913704,2503.83069952869,0.332433145239759,203.924794865256,1.11161009950168,47.4781644563623,22.7506596041433,76.8353589672984,33.6554671821145,South
559,2001__33__24,Tamil Nadu,Madurai,Tamil Nadu,Madurai,Tamil Nadu,Madurai,Tamil Nadu,Madurai,Tamil Nadu,Madurai,Tamil Nadu,Madurai,33,24,33324,33322,TRUE,TRUE,TRUE,28.110179903241,28.110179903241,4.94506224126903,3148619.2,980.217983676943,0.283440805567279,3553.89661987914,0.195620457237727,262.561866754163,1.28802494065273,47.7550471267259,21.487377863922,79.7646296016847,43.0579008512368,South
560,2001__33__19,Tamil Nadu,Nagapattinam,Tamil Nadu,Nagapattinam,Tamil Nadu,Nagapattinam,Tamil Nadu,Nagapattinam,Tamil Nadu,Nagapattinam,Tamil Nadu,Nagapattinam,33,19,33219,33217,TRUE,TRUE,TRUE,27.6935806267526,27.6935806267526,5,1498833.25,1250.95100411462,0.267612557524406,2238.79268947294,0.221996269955799,78.9672562801515,0.582032677310487,37.7101207646315,22.5501112281836,58.7313833649177,36.6889653515127,South
561,2001__33__09,Tamil Nadu,Namakkal,Tamil Nadu,Namakkal,Tamil Nadu,Namakkal,Tamil Nadu,Namakkal,Tamil Nadu,Namakkal,Tamil Nadu,Namakkal,33,09,33409,33408,TRUE,TRUE,TRUE,23.4247119912672,23.4247119912672,5,1396689.865,905.720593818629,0.294774651954658,2162.16334634045,0.25494536438381,138.722997036482,0.870133685558423,39.0520459446346,26.6440953947926,50.2896526360422,34.7089273759301,South
563,2001__33__16,Tamil Nadu,Perambalur,Tamil Nadu,Perambalur,Tamil Nadu,Perambalur,Tamil Nadu,Perambalur,Tamil Nadu,Perambalur,Tamil Nadu,Perambalur,33,16,33216,33214,TRUE,TRUE,TRUE,15.8004370829138,15.8004370829138,5,452343.145,720.449484126334,0.205726376411309,2143.64496448211,0.214659510045917,197.542716278247,1.09038761281894,58.5213888317176,20.9854832662491,24.7191796753921,32.6041756516226,South
564,2001__33__22,Tamil Nadu,Pudukkottai,Tamil Nadu,Pudukkottai,Tamil Nadu,Pudukkottai,Tamil Nadu,Pudukkottai,Tamil Nadu,Pudukkottai,Tamil Nadu,Pudukkottai,33,22,33222,33220,TRUE,TRUE,TRUE,11.273792853119,11.273792853119,5,1371541.305,798.98371088404,0.250255823594279,1906.34497254005,0.287278468181323,138.596225000728,0.869602502095106,40.2902208862077,22.0287620138426,61.0450716741668,23.7902617122217,South
565,2001__33__27,Tamil Nadu,Ramanathapuram,Tamil Nadu,Ramanathapuram,Tamil Nadu,Ramanathapuram,Tamil Nadu,Ramanathapuram,Tamil Nadu,Ramanathapuram,Tamil Nadu,Ramanathapuram,33,27,33327,33325,TRUE,TRUE,TRUE,5.75412878044876,5.75412878044876,4.96436944079793,1295333.86,806.9703176624,0.244527779797927,2581.62399060012,0.204753640430745,219.915607066994,1.16288704710772,52.1421740554233,23.2618716536909,52.9176881193516,23.4230321858259,South
566,2001__33__04,Tamil Nadu,Vellore,Tamil Nadu,Vellore,Tamil Nadu,Vellore,Tamil Nadu,Vellore,Tamil Nadu,Vellore,Tamil Nadu,Ranipet,33,04,33104,33104,TRUE,TRUE,TRUE,18.5323234538751,18.5323234538751,4.75764577921361,3581174.02,879.791773109708,0.244890931299819,2342.38011717757,0.234471256384093,166.242557474504,0.979237577497444,48.764742387286,20.9719088155342,82.0722062901156,46.9101624534162,South
567,2001__33__08,Tamil Nadu,Salem,Tamil Nadu,Salem,Tamil Nadu,Salem,Tamil Nadu,Salem,Tamil Nadu,Salem,Tamil Nadu,Salem,33,08,33408,33407,TRUE,TRUE,TRUE,22.0040259838726,22.0040259838726,5,2941603.19,927.786307126759,0.310399522719925,2354.13348514363,0.22461730187251,153.736605839128,0.931126558104306,44.5651999181067,25.5448470260871,45.2998668032593,35.9248367117104,South
568,2001__33__23,Tamil Nadu,Sivaganga,Tamil Nadu,Sivaganga,Tamil Nadu,Sivaganga,Tamil Nadu,Sivaganga,Tamil Nadu,Sivaganga,Tamil Nadu,Sivaganga,33,23,33323,33321,TRUE,TRUE,TRUE,15.4166765180135,15.4166765180135,5,1135127.24,745.179645262924,0.264930074742115,2630.95501395863,0.161378087733408,253.063188277283,1.26147685854434,46.2061804149471,22.6591245400824,49.4436746554909,28.7112379059592,South
569,2001__33__29,Tamil Nadu,Tirunelveli,Tamil Nadu,Tirunelveli,Tamil Nadu,Tirunelveli,Tamil Nadu,Tirunelveli,Tamil Nadu,Tirunelveli,Tamil Nadu,Tenkasi,33,29,33329,33327,TRUE,TRUE,TRUE,15.9161035316916,15.9161035316916,5,2168045.61,916.412857845055,0.261076981893903,2446.83099567958,0.228858983574691,167.000945559985,0.982082013829054,41.9210249676904,21.5485708808497,69.9033194756632,34.5490565335894,South
570,2001__33__21,Tamil Nadu,Thanjavur,Tamil Nadu,Thanjavur,Tamil Nadu,Thanjavur,Tamil Nadu,Thanjavur,Tamil Nadu,Thanjavur,Tamil Nadu,Thanjavur,33,21,33221,33219,TRUE,TRUE,TRUE,18.6561190683319,18.6561190683319,4.98383172683506,2198797.045,913.416392841131,0.271986817739269,2332.73849832171,0.254080272697408,155.386099549391,0.9376063299326,43.5426075252136,20.321848304103,51.8000116952205,33.6523580114198,South
571,2001__33__25,Tamil Nadu,Theni,Tamil Nadu,Theni,Tamil Nadu,Theni,Tamil Nadu,Theni,Tamil Nadu,Theni,Tamil Nadu,Theni,33,25,33325,33323,TRUE,TRUE,TRUE,12.5210438424718,12.5210438424718,5,1081282.48,785.689777199973,0.246446620595078,3297.4924882733,0.173057206688698,319.693953512396,1.43435557755813,49.0782724210572,21.4144503663835,80.6775550287514,28.6845075962982,South
577,2001__33__01,Tamil Nadu,Thiruvallur,Tamil Nadu,Thiruvallur,Tamil Nadu,Thiruvallur,Tamil Nadu,Thiruvallur,Tamil Nadu,Thiruvallur,Tamil Nadu,Thiruvallur,33,01,33101,33101,TRUE,TRUE,TRUE,38.938153587064,38.938153587064,5,2672835.985,1219.45171006102,0.258620506937978,3595.01905908514,0.376024196004872,194.806184568411,1.08114795296868,35.6362816028172,22.9185471326254,86.284861075781,55.2931816411255,South
572,2001__33__28,Tamil Nadu,Thoothukkudi,Tamil Nadu,Thoothukkudi,Tamil Nadu,Thoothukkudi,Tamil Nadu,Thoothukkudi,Tamil Nadu,Thoothukkudi,Tamil Nadu,Thoothukkudi,33,28,33328,33326,TRUE,TRUE,TRUE,22.5377634641496,22.5377634641496,5,1483233.41,856.542088370954,0.280399419791014,2672.31675237034,0.211002494102139,211.988959871521,1.13779761616815,48.2253803283948,22.0178677070118,48.0907324663053,39.6442960331344,South
573,2001__33__15,Tamil Nadu,Tiruchirappalli,Tamil Nadu,Tiruchirappalli,Tamil Nadu,Tiruchirappalli,Tamil Nadu,Tiruchirappalli,Tamil Nadu,Tiruchirappalli,Tamil Nadu,Tiruchirappalli,33,15,33215,33213,TRUE,TRUE,TRUE,17.6913990054452,17.6913990054452,5,2131372.93,1021.5028296281,0.333002626569795,2218.19882853675,0.276146152011745,117.150531961261,0.775420622730751,52.8304523039689,22.4438824509233,68.5657761567584,42.0852045708249,South
578,2001__33__06,Tamil Nadu,Tiruvannamalai,Tamil Nadu,Tiruvannamalai,Tamil Nadu,Tiruvannamalai,Tamil Nadu,Tiruvannamalai,Tamil Nadu,Tiruvannamalai,Tamil Nadu,Tiruvannamalai,33,06,33106,33105,TRUE,TRUE,TRUE,22.3052919915964,22.3052919915964,5,2198318.28,834.116884003038,0.259544612667005,1974.36096722117,0.214051013311374,136.700755623834,0.861626522853891,51.1987828870867,21.307265615787,73.3637538884037,29.920808470158,South
582,2001__33__26,Tamil Nadu,Virudhunagar,Tamil Nadu,Virudhunagar,Tamil Nadu,Virudhunagar,Tamil Nadu,Virudhunagar,Tamil Nadu,Virudhunagar,Tamil Nadu,Virudhunagar,33,26,33326,33324,TRUE,TRUE,TRUE,16.274296704886,16.274296704886,5,1841040.525,900.242900221668,0.251245019992272,2233.21405417165,0.224843833680079,148.06794406507,0.908532490658825,45.786931008796,25.0480578095912,60.0631929132724,34.8130735644966,South
583,2001__28__01,Andhra Pradesh,Adilabad,Andhra Pradesh,Adilabad,Andhra Pradesh,Adilabad,Telangana,Adilabad,Telangana,Adilabad,Telangana,Adilabad,28,01,28301,36101,TRUE,TRUE,TRUE,21.3976564529207,21.3976564529207,3.9945533644023,2430512.305,695.530404924964,0.306910275396916,2578.67104493964,0.198976101384977,270.748859673192,1.31035471929546,52.247792441676,22.3482797796409,59.8878710459218,29.7649447165118,South
596,2001__28__05,Andhra Pradesh,Hyderabad,Andhra Pradesh,Hyderabad,Andhra Pradesh,Hyderabad,Telangana,Hyderabad,Telangana,Hyderabad,Telangana,Hyderabad,28,05,28305,36122,TRUE,TRUE,TRUE,77.5219692367187,77.5219692367187,2.48340924204493,3562742.59,2407.75065889211,0.431411970290344,5977.19984918632,0.247551897466434,148.24829045781,0.909259230540107,36.3368600272917,24.6986104881632,93.3771749672258,67.5887823584621,South
589,2001__28__03,Andhra Pradesh,Karimnagar,Andhra Pradesh,Karimnagar,Andhra Pradesh,Karimnagar,Telangana,Karimnagar,Telangana,Karimnagar,Telangana,Karimnagar,28,03,28403,36213,TRUE,TRUE,TRUE,22.1390345047296,22.1390345047296,4.6329009642844,3278164.825,870.334343722171,0.23763217568912,2221.86682481131,0.176248247393061,155.288883041088,0.93722559262299,42.7583531772381,23.7319755573913,47.2581415495214,29.4654778659269,South
614,2001__28__10,Andhra Pradesh,Khammam,Andhra Pradesh,Khammam,Andhra Pradesh,Khammam,Telangana,Khammam,Telangana,Khammam,Telangana,Khammam,28,10,28410,36231,TRUE,TRUE,TRUE,22.1700716762442,22.1700716762442,4.4561911334199,2628505.865,950.954994257384,0.316627778061481,2239.29608203228,0.176704878825412,135.478660457636,0.856450109594706,38.00968675675,25.8679070894902,72.1679669638753,29.4156631955596,South
593,2001__28__04,Andhra Pradesh,Medak,Andhra Pradesh,Medak,Andhra Pradesh,Medak,Telangana,Medak,Telangana,Medak,Telangana,Medak,28,04,28304,36117,TRUE,TRUE,TRUE,20.3079250403267,20.3079250403267,4.18326928899499,2666134.32,784.182968969646,0.22471661633021,1932.96507574856,0.179665410527733,146.494141321167,0.902168039752432,50.6681100351308,19.5327968322316,42.5030275522583,20.3193204022074,South
605,2001__28__08,Andhra Pradesh,Nalgonda,Andhra Pradesh,Nalgonda,Andhra Pradesh,Nalgonda,Telangana,Nalgonda,Telangana,Nalgonda,Telangana,Nalgonda,28,08,28408,36229,TRUE,TRUE,TRUE,18.6284158713665,18.6284158713665,4.27758931623281,3264695.285,798.865674534719,0.245106020588423,2310.23800514685,0.175334025728217,189.189794829074,1.06191301608425,54.3057231610762,23.8428507731311,60.7224822139233,29.2572203813335,South
587,2001__28__02,Andhra Pradesh,Nizamabad,Andhra Pradesh,Nizamabad,Andhra Pradesh,Nizamabad,Telangana,Nizamabad,Telangana,Nizamabad,Telangana,Nizamabad,28,02,28302,36105,TRUE,TRUE,TRUE,20.6765462625509,20.6765462625509,3.88958656350451,2184346.635,668.409229088428,0.314395453089985,3002.70906900953,0.300451171694746,349.232137788493,1.50236957881499,49.4865300699102,21.3505346416779,35.581441098416,25.825778888854,South
608,2001__28__09,Andhra Pradesh,Warangal,Andhra Pradesh,Warangal,Andhra Pradesh,Warangal,Telangana,Warangal Rural,Telangana,Warangal Rural,Telangana,Warangal Rural,28,09,28409,36211,TRUE,TRUE,TRUE,27.2289609383024,27.2289609383024,4.21757418036835,3371493.395,755.497574377879,0.284123384014875,2152.62294884377,0.246993309250349,184.927843827476,1.04706578267249,50.2167066812782,23.6721576018392,65.3171427503329,27.3189661489948,South
616,2001__16__03,Tripura,Dhalai,Tripura,Dhalai,Tripura,Dhalai,Tripura,Dhalai,Tripura,Dhalai,Tripura,Dhalai,16,03,16103,16103,TRUE,TRUE,TRUE,0.82444649649216,0.82444649649216,3.78221528861154,349415.8,634.124081448535,0.171656785646703,2046.53245444726,0.164774943900678,222.733754216107,1.17165750696786,43.1362423974343,22.9704123282348,4.12300819789772,25.1431425981646,East
617,2001__16__02,Tripura,South Tripura,Tripura,South Tripura,Tripura,South Tripura,Tripura,Gomati,Tripura,Gomati,Tripura,Gomati,16,02,16102,16102,TRUE,TRUE,TRUE,2.03003582983547,2.03003582983547,3.6774302520738,810700.44,767.940069283975,0.27669148876144,2214.66717670909,0.227797599281481,188.390626468292,1.05914571705086,53.7222863442462,21.3916739702276,6.26406504087144,26.1972817056355,East
618,2001__16__01,Tripura,West Tripura,Tripura,West Tripura,Tripura,West Tripura,Tripura,Khowai,Tripura,Khowai,Tripura,Khowai,16,01,16101,16101,TRUE,TRUE,TRUE,6.33252641396305,6.33252641396305,3.44012285548223,1665557.795,949.165363619576,0.305153544611591,2811.21877187615,0.26783285550079,196.177976949745,1.08579036112237,44.3994223738026,21.33780263086,19.8708894849074,39.3163856457705,East
619,2001__16__04,Tripura,North Tripura,Tripura,North Tripura,Tripura,North Tripura,Tripura,North Tripura,Tripura,North Tripura,Tripura,North Tripura,16,04,16104,16104,TRUE,TRUE,TRUE,3.76864526155493,3.76864526155493,3.43323403704183,708284.36,807.868981966403,0.305352338083416,2130.82227409409,0.343438672607237,163.758396678077,0.969863334041703,60.8156291086034,17.9702287934185,9.96988534209888,27.3250256753063,East
624,2001__09__15,Uttar Pradesh,Agra,Uttar Pradesh,Agra,Uttar Pradesh,Agra,Uttar Pradesh,Agra,Uttar Pradesh,Agra,Uttar Pradesh,Agra,09,15,09515,09515,TRUE,TRUE,TRUE,11.2505213133083,11.2505213133083,0.00165535356075497,4447357.64,764.487246341382,0.26829548493453,1972.23660959683,0.208141178459009,157.981623504564,0.947718169670285,76.4600986206849,17.0367089029521,89.5883338767913,44.2319266432699,Central
625,2001__09__12,Uttar Pradesh,Aligarh,Uttar Pradesh,Aligarh,Uttar Pradesh,Aligarh,Uttar Pradesh,Aligarh,Uttar Pradesh,Aligarh,Uttar Pradesh,Aligarh,09,12,09512,09512,TRUE,TRUE,TRUE,15.2173334033741,15.2173334033741,0.000840717760279731,3074919.82,724.019468215869,0.279163509892182,1942.65123757249,0.248146055785601,168.314779208849,0.986990654566148,74.4349641816683,16.3415781358487,89.6076182247244,35.210311417873,Central
627,2001__09__48,Uttar Pradesh,Ambedkar Nagar,Uttar Pradesh,Ambedkar Nagar,Uttar Pradesh,Ambedkar Nagar,Uttar Pradesh,Ambedkar Nagar,Uttar Pradesh,Ambedkar Nagar,Uttar Pradesh,Ambedkar Nagar,09,48,09348,09347,TRUE,TRUE,TRUE,2.33351406253421,2.33351406253421,0.00378149994393204,2006388.295,626.835813136385,0.289030368206338,1178.90847060518,0.175790923374235,88.072928492469,0.631659619134445,75.363178658652,15.8707395170484,56.6241473851537,45.1795073317796,Central
628,2001__09__49,Uttar Pradesh,Sultanpur,Uttar Pradesh,Sultanpur,Uttar Pradesh,Sultanpur,Uttar Pradesh,Amethi,Uttar Pradesh,Amethi,Uttar Pradesh,Amethi,09,49,09349,09348,TRUE,TRUE,TRUE,1.81483170697838,1.81483170697838,0.00037733499377335,3594216.35,526.893571536541,0.262565080135401,1277.8958525444,0.204540691331146,142.533961615392,0.885971562482178,83.4479147716562,14.8136344101824,34.2603566961451,24.8750204172593,Central
630,2001__09__32,Uttar Pradesh,Auraiya,Uttar Pradesh,Auraiya,Uttar Pradesh,Auraiya,Uttar Pradesh,Auraiya,Uttar Pradesh,Auraiya,Uttar Pradesh,Auraiya,09,32,09532,09531,TRUE,TRUE,TRUE,1.38047499833854,1.38047499833854,0.0171091260264839,1241768.285,762.769517995179,0.202491381590308,1660.0998982123,0.183697814324774,117.641090663352,0.777677146935547,81.7257299275801,17.9083374641027,42.3063771927155,63.7996245134885,Central
631,2001__09__61,Uttar Pradesh,Azamgarh,Uttar Pradesh,Azamgarh,Uttar Pradesh,Azamgarh,Uttar Pradesh,Azamgarh,Uttar Pradesh,Azamgarh,Uttar Pradesh,Azamgarh,09,61,09361,09360,TRUE,TRUE,TRUE,1.09392696950913,1.09392696950913,0.000518004069379027,4048532.385,506.876428860538,0.223009657084102,1448.95714723667,0.184679939440809,185.86003702992,1.05033212403152,88.4023106245184,13.1771133158417,49.5137057189941,21.0377602899726,Central
632,2001__09__08,Uttar Pradesh,Baghpat,Uttar Pradesh,Baghpat,Uttar Pradesh,Baghpat,Uttar Pradesh,Baghpat,Uttar Pradesh,Baghpat,Uttar Pradesh,Baghpat,09,08,09108,09208,TRUE,TRUE,TRUE,6.65679097166239,6.65679097166239,0.0167134390834039,1168322.48,905.662674171747,0.250875895699037,1803.8214855975,0.163688335356208,99.171450589718,0.688995828558325,67.1176711485609,15.414503964693,90.3446784002197,40.5269071785681,Central
633,2001__09__50,Uttar Pradesh,Bahraich,Uttar Pradesh,Bahraich,Uttar Pradesh,Bahraich,Uttar Pradesh,Bahraich,Uttar Pradesh,Bahraich,Uttar Pradesh,Bahraich,09,50,09350,09349,TRUE,TRUE,TRUE,1.67484210853806,1.67484210853806,0.0162146697744083,2372589.43,551.290653700105,0.185232389220219,1298.15848972782,0.230259694783155,135.476237628001,0.856439820585526,72.0877065883553,19.1751058673475,26.5449878732043,16.4885704441243,Central
634,2001__09__63,Uttar Pradesh,Ballia,Uttar Pradesh,Ballia,Uttar Pradesh,Ballia,Uttar Pradesh,Ballia,Uttar Pradesh,Ballia,Uttar Pradesh,Ballia,09,63,09363,09362,TRUE,TRUE,TRUE,16.2734285845318,16.2734285845318,0.000187249164894077,2392572.36,596.082127277022,0.190724907861523,1599.36959889602,0.262437497104854,168.313630908905,0.986986374882398,70.8668327534891,14.7707449065406,53.5933836201257,22.7817337772373,Central
635,2001__09__52,Uttar Pradesh,Balrampur,Uttar Pradesh,Balrampur,Uttar Pradesh,Balrampur,Uttar Pradesh,Balrampur,Uttar Pradesh,Balrampur,Uttar Pradesh,Balrampur,09,52,09352,09351,TRUE,TRUE,TRUE,0.838747385145516,0.838747385145516,0.0015876744137646,1703420.53,657.768176795711,0.214729884393544,1171.54159406629,0.17831520767983,78.1085852729154,0.57722320793468,71.3940551419666,16.4296452385718,68.5229597103662,18.9442196595089,Central
636,2001__09__40,Uttar Pradesh,Banda,Uttar Pradesh,Banda,Uttar Pradesh,Banda,Uttar Pradesh,Banda,Uttar Pradesh,Banda,Uttar Pradesh,Banda,09,40,09440,09439,TRUE,TRUE,TRUE,1.68114568645803,1.68114568645803,0.0185859693017455,1408258.54,652.211582616099,0.294115519019339,1213.36070332288,0.224308283938546,86.0378956252118,0.620780206893444,83.3803569413683,18.3838036586663,42.5198738737421,37.5158768671996,Central
638,2001__09__20,Uttar Pradesh,Bareilly,Uttar Pradesh,Bareilly,Uttar Pradesh,Bareilly,Uttar Pradesh,Bareilly,Uttar Pradesh,Bareilly,Uttar Pradesh,Bareilly,09,20,09520,09519,TRUE,TRUE,TRUE,10.0575523855158,10.0575523855158,0.00706197525639147,3779592.24,842.688331307137,0.271576775763482,1816.2483024334,0.261601658425941,115.530254182602,0.767931104340392,65.01427779627,17.1481191314966,83.3793540799263,33.9649206262777,Central
639,2001__09__55,Uttar Pradesh,Basti,Uttar Pradesh,Basti,Uttar Pradesh,Basti,Uttar Pradesh,Basti,Uttar Pradesh,Basti,Uttar Pradesh,Basti,09,55,09355,09354,TRUE,TRUE,TRUE,1.31608717215787,1.31608717215787,0.000267339767726378,1912047.705,630.681262821327,0.258845016671784,1343.55685162446,0.176285862207579,113.032625325527,0.756275138534305,93.8084395914976,14.7950644359055,49.591853610816,24.5116502631564,Central
641,2001__09__03,Uttar Pradesh,Bijnor,Uttar Pradesh,Bijnor,Uttar Pradesh,Bijnor,Uttar Pradesh,Bijnor,Uttar Pradesh,Bijnor,Uttar Pradesh,Bijnor,09,03,09103,09103,TRUE,TRUE,TRUE,8.66061287481774,8.66061287481774,0.0112409422060589,3242965.67,704.230503975547,0.270785367729843,1899.06109382002,0.196687878983728,169.664702551135,0.992009158881831,77.758891601557,17.4178249935034,95.2220262429108,39.5670817682845,Central
642,2001__09__19,Uttar Pradesh,Budaun,Uttar Pradesh,Budaun,Uttar Pradesh,Budaun,Uttar Pradesh,Budaun,Uttar Pradesh,Budaun,Uttar Pradesh,Budaun,09,19,09519,09518,TRUE,TRUE,TRUE,6.54975867176991,6.54975867176991,0.0115373634709975,3122315.025,682.223489746885,0.251523772110289,1465.51392743611,0.175983907470946,114.814345952796,0.764603961906172,81.6061460975357,17.0676062707669,63.2193568596978,31.1599100999272,Central
643,2001__09__11,Uttar Pradesh,Bulandshahar,Uttar Pradesh,Bulandshahar,Uttar Pradesh,Bulandshahar,Uttar Pradesh,Bulandshahr,Uttar Pradesh,Bulandshahr,Uttar Pradesh,Bulandshahr,09,11,09511,09511,TRUE,TRUE,TRUE,8.22799828905315,8.22799828905315,0.000398667810819247,2624061.69,796.771965362565,0.238476488755641,1863.67984404411,0.253037741670119,133.903792435274,0.849739701387974,74.2578085991983,16.4751717403411,65.4628585599402,65.3848711717084,Central
644,2001__09__66,Uttar Pradesh,Chandauli,Uttar Pradesh,Chandauli,Uttar Pradesh,Chandauli,Uttar Pradesh,Chandauli,Uttar Pradesh,Chandauli,Uttar Pradesh,Chandauli,09,66,09366,09365,TRUE,TRUE,TRUE,6.09639398689246,6.09639398689246,0.00226750458682043,1763739.6,695.185130634099,0.199395324575965,1372.06119306708,0.265601946704007,97.3663032486875,0.679891223545706,79.7668965851691,14.4479411813398,47.5550897527546,48.1214189113874,Central
645,2001__09__41,Uttar Pradesh,Chitrakoot,Uttar Pradesh,Chitrakoot,Uttar Pradesh,Chitrakoot,Uttar Pradesh,Chitrakoot,Uttar Pradesh,Chitrakoot,Uttar Pradesh,Chitrakoot,09,41,09441,09440,TRUE,TRUE,TRUE,0.481030788719225,0.481030788719225,0.0266444216424243,817135.615,421.540207132344,0.33327587432003,1231.67936684749,0.222503739315685,192.185501171137,1.0722186925599,78.6400000026235,16.9165487909862,25.5095064172169,30.9442634585812,Central
646,2001__09__60,Uttar Pradesh,Deoria,Uttar Pradesh,Deoria,Uttar Pradesh,Deoria,Uttar Pradesh,Deoria,Uttar Pradesh,Deoria,Uttar Pradesh,Deoria,09,60,09360,09359,TRUE,TRUE,TRUE,4.55819673181198,4.55819673181198,0.00115106554728002,3361263.365,596.826568595801,0.245067893882755,1792.09582620111,0.239358609661911,200.270785601504,1.09951450022452,85.7809374078888,12.5929172765074,75.568883330642,37.1960629476739,Central
647,2001__09__17,Uttar Pradesh,Etah,Uttar Pradesh,Etah,Uttar Pradesh,Etah,Uttar Pradesh,Etah,Uttar Pradesh,Etah,Uttar Pradesh,Etah,09,17,09517,09570,TRUE,TRUE,TRUE,1.02488896310042,1.02488896310042,0.00023662817753997,2590855.33,700.08514843004,0.235661253039727,2077.36323948021,0.243505197416538,196.730082639055,1.08765272693089,88.2694587232405,16.1345971409373,75.4656413857614,43.4529575514299,Central
648,2001__09__31,Uttar Pradesh,Etawah,Uttar Pradesh,Etawah,Uttar Pradesh,Etawah,Uttar Pradesh,Etawah,Uttar Pradesh,Etawah,Uttar Pradesh,Etawah,09,31,09531,09530,TRUE,TRUE,TRUE,2.17953270077313,2.17953270077313,0.012778824303313,1400592.545,687.241959572127,0.218461781194419,1933.66137530067,0.212903397323663,181.365441729512,1.0344841427978,60.55253579241,15.4426753713729,39.0624994736564,51.3045975235236,Central
650,2001__09__29,Uttar Pradesh,Farrukhabad,Uttar Pradesh,Farrukhabad,Uttar Pradesh,Farrukhabad,Uttar Pradesh,Farrukhabad,Uttar Pradesh,Farrukhabad,Uttar Pradesh,Farrukhabad,09,29,09516,09528,TRUE,TRUE,TRUE,1.77315100293443,1.77315100293443,0.0061347697962708,1993339.875,695.603288944416,0.148910662999045,1511.36981994638,0.211576456956457,117.274679974544,0.775992173429244,68.2922853051776,16.9963065129572,55.9310301028922,45.086373785904,Central
651,2001__09__42,Uttar Pradesh,Fatehpur,Uttar Pradesh,Fatehpur,Uttar Pradesh,Fatehpur,Uttar Pradesh,Fatehpur,Uttar Pradesh,Fatehpur,Uttar Pradesh,Fatehpur,09,42,09242,09241,TRUE,TRUE,TRUE,2.35298039804332,2.35298039804332,0.0214008245752008,2446468.345,587.532868315259,0.213250943856085,1310.08999390357,0.265149972811595,122.981566573498,0.801918920950019,82.5474632996782,17.0178208457465,22.6188457278791,29.1563357260175,Central
652,2001__09__16,Uttar Pradesh,Firozabad,Uttar Pradesh,Firozabad,Uttar Pradesh,Firozabad,Uttar Pradesh,Firozabad,Uttar Pradesh,Firozabad,Uttar Pradesh,Firozabad,09,16,09529,09516,TRUE,TRUE,TRUE,6.38114926072802,6.38114926072802,0.000349476005328412,1615949.25,802.154371634928,0.319942057394173,1846.01953077852,0.22299942758508,130.132702140115,0.833485922380903,83.7734229980954,16.6830585799647,64.2054576357409,53.0530340453702,Central
654,2001__09__09,Uttar Pradesh,Ghaziabad,Uttar Pradesh,Ghaziabad,Uttar Pradesh,Ghaziabad,Uttar Pradesh,Ghaziabad,Uttar Pradesh,Ghaziabad,Uttar Pradesh,Ghaziabad,09,09,09109,09209,TRUE,TRUE,TRUE,28.4489543521911,28.4489543521911,0.00677237123365234,4551311.065,1211.65989812168,0.289017184210831,3761.32450222674,0.347402512143149,210.427415156477,1.13277992044555,66.4061557265335,20.0325635180465,98.7183399734503,64.2825872318138,Central
655,2001__09__65,Uttar Pradesh,Ghazipur,Uttar Pradesh,Ghazipur,Uttar Pradesh,Ghazipur,Uttar Pradesh,Ghazipur,Uttar Pradesh,Ghazipur,Uttar Pradesh,Ghazipur,09,65,09365,09364,TRUE,TRUE,TRUE,1.07117535998487,1.07117535998487,0.0168683710217893,2966709.54,537.236720497958,0.220747854861882,1363.97314421341,0.213942044121344,153.886804861209,0.931718331546183,96.6901836549152,13.6331098325183,49.7842262134776,36.6076283943362,Central
