"analysis_id","outcome_id","outcome_variable","mechanism_family","tier","denominator","specification_id","adjustment_id","construction_id","fixed_effect","estimate_2sls","std_error_clustered","p_value_clustered","p_value_clustered_holm_within_spec","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","anderson_rubin_p_beta0_holm_within_spec","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason"
"labor__plfs_2017_18__primary__labor_force_participation_age15plus__region_main__nonzero_mean","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","region_main__nonzero_mean","region_main","nonzero_mean","region",0.00306158528792827,0.00200354006358934,0.127193292955139,0.254386585910278,5.1981792573825,23.1085112116065,0.811199774897803,1,2.92169314083279,0.0880855517077738,2.92169314083279,0.0880855517077738,0.176171103415548,-0.000437611237079631,0.0212241449983623,FALSE,1,FALSE,TRUE,-0.000437611237079631,0.0212241449983623,FALSE,FALSE,"[-0.000437611, 0.0212241]",467,"estimated",
"labor__plfs_2017_18__primary__labor_force_participation_age15plus__region_main__glottolog_mean","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","region_main__glottolog_mean","region_main","glottolog_mean","region",-0.0166487397137061,0.0549529661893722,0.762057725182893,1,0.122956954358937,23.1085112116065,0.997757004197046,1,0.821181859611488,0.365319796109534,0.821181859611488,0.365319796109534,0.730639592219068,,,FALSE,1,FALSE,TRUE,-0.0437611237079634,0.0437611237079634,TRUE,TRUE,"[grid<= -0.0437611, 0.0437611 <=grid]",467,"estimated",
"labor__plfs_2017_18__primary__labor_force_participation_age15plus__region_main__dyen_noncognate","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","region_main__dyen_noncognate","region_main","dyen_noncognate","region",-0.051661960409274,0.277919682773469,0.85261627988278,1,0.0364150769478659,23.1085112116065,0.998917567754815,1,3.63198987799157,0.0573159396412087,3.63198987799157,0.0573159396412087,0.114631879282417,,,FALSE,1,FALSE,TRUE,-0.0437611237079634,0.0437611237079634,TRUE,TRUE,"[grid<= -0.0437611, 0.0437611 <=grid]",467,"estimated",
"labor__plfs_2017_18__primary__labor_force_participation_age15plus__state_main__nonzero_mean","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.00391160543724722,0.00519737185349234,0.452103592279846,0.87899971156128,1.44902139990063,23.1085112116065,0.974922083287807,1,1.66415551439791,0.197751320981751,1.66415551439791,0.197751320981751,0.268612318432178,,,FALSE,2,TRUE,TRUE,-0.0437611237079634,0.0437611237079634,TRUE,TRUE,"[grid<= -0.0437611, 0.00196925] U [0.00525133, 0.0437611 <=grid]",467,"estimated",
"labor__plfs_2017_18__primary__labor_force_participation_age15plus__state_main__glottolog_mean","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","state_main__glottolog_mean","state_main","glottolog_mean","state",0.00725367485716808,0.0118675103944438,0.541382975827449,1,1.06208803041326,23.1085112116065,0.983498060471249,1,1.12774614483485,0.288865393269578,1.12774614483485,0.288865393269578,0.433004360543604,,,FALSE,1,FALSE,TRUE,-0.0437611237079634,0.0437611237079634,TRUE,TRUE,"[grid<= -0.0437611, 0.0437611 <=grid]",467,"estimated",
"labor__plfs_2017_18__primary__labor_force_participation_age15plus__state_main__dyen_noncognate","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","state_main__dyen_noncognate","state_main","dyen_noncognate","state",-0.0127817225695514,0.0315370459601418,0.685468523329546,1,0.193494737989361,23.1085112116065,0.996917284424044,1,0.455884298654881,0.499924412496806,0.455884298654881,0.499924412496806,0.499924412496806,,,FALSE,1,FALSE,TRUE,-0.0437611237079634,0.0437611237079634,TRUE,TRUE,"[grid<= -0.0437611, 0.0437611 <=grid]",467,"estimated",
"labor__plfs_2017_18__primary__employment_rate_age15plus__region_main__nonzero_mean","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","region_main__nonzero_mean","region_main","nonzero_mean","region",0.00302885434286186,0.00208354241834382,0.146725375135254,0.254386585910278,5.1981792573825,23.1085112116065,0.811199774897803,1,2.47187087954394,0.116602701387163,2.47187087954394,0.116602701387163,0.176171103415548,-0.000927143952493638,0.0206289529429834,FALSE,1,FALSE,TRUE,-0.000927143952493638,0.0206289529429834,FALSE,FALSE,"[-0.000927144, 0.020629]",467,"estimated",
"labor__plfs_2017_18__primary__employment_rate_age15plus__region_main__glottolog_mean","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","region_main__glottolog_mean","region_main","glottolog_mean","region",-0.0114666872991439,0.0403462705583882,0.776382578390387,1,0.122956954358937,23.1085112116065,0.997757004197046,1,0.358844019352509,0.549450381147144,0.358844019352509,0.549450381147144,0.730639592219068,,,FALSE,1,FALSE,TRUE,-0.0463571976246818,0.0463571976246818,TRUE,TRUE,"[grid<= -0.0463572, 0.0463572 <=grid]",467,"estimated",
"labor__plfs_2017_18__primary__employment_rate_age15plus__region_main__dyen_noncognate","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","region_main__dyen_noncognate","region_main","dyen_noncognate","region",-0.0430185160326898,0.23165956784899,0.852765954798273,1,0.0364150769478659,23.1085112116065,0.998917567754815,1,1.85647238828632,0.173713998677909,1.85647238828632,0.173713998677909,0.173713998677909,,,FALSE,1,FALSE,TRUE,-0.0463571976246818,0.0463571976246818,TRUE,TRUE,"[grid<= -0.0463572, 0.0463572 <=grid]",467,"estimated",
"labor__plfs_2017_18__primary__employment_rate_age15plus__state_main__nonzero_mean","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.0045069515767786,0.0058246500133052,0.43949985578064,0.87899971156128,1.44902139990063,23.1085112116065,0.974922083287807,1,2.25066936771117,0.134306159216089,2.25066936771117,0.134306159216089,0.268612318432178,,,FALSE,2,TRUE,TRUE,-0.0463571976246818,0.0463571976246818,TRUE,TRUE,"[grid<= -0.0463572, 0.000927144] U [0.00788072, 0.0463572 <=grid]",467,"estimated",
