"analysis_id","outcome_id","outcome_variable","mechanism_family","tier","denominator","specification_id","adjustment_id","construction_id","fixed_effect","estimate_2sls","std_error_clustered","p_value_clustered","p_value_clustered_holm_within_spec","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","anderson_rubin_p_beta0_holm_within_spec","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason"
"labor__plfs_2017_18__conservative__labor_force_participation_age15plus__region_main__nonzero_mean","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","region_main__nonzero_mean","region_main","nonzero_mean","region",0.00427935185831771,0.00354754057015215,0.22859241279728,0.45718482559456,3.4128274517347,23.1085112116065,0.905727459477815,1,2.19874382111496,0.139101301436328,2.19874382111496,0.139101301436328,0.278202602872656,,,FALSE,2,TRUE,TRUE,-0.0440358232794907,0.0440358232794907,TRUE,TRUE,"[grid<= -0.0440358, -0.0365497] U [-0.00198161, 0.0440358 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__labor_force_participation_age15plus__region_main__glottolog_mean","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","region_main__glottolog_mean","region_main","glottolog_mean","region",-0.00605165591113658,0.011607552525569,0.602477851629204,1,0.792015883255548,23.1085112116065,0.988491919403059,1,0.601504983498596,0.438573601633624,0.601504983498596,0.438573601633624,0.877147203267248,,,FALSE,1,FALSE,TRUE,-0.0440358232794907,0.0440358232794907,TRUE,TRUE,"[grid<= -0.0440358, 0.0440358 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__labor_force_participation_age15plus__region_main__dyen_noncognate","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","region_main__dyen_noncognate","region_main","dyen_noncognate","region",-0.0384244782595057,0.148952140514498,0.796598507676203,1,0.072645124957677,23.1085112116065,0.998390363711784,1,4.30754272543258,0.0387372477907701,4.30754272543258,0.0387372477907701,0.0774744955815402,,,FALSE,2,TRUE,FALSE,-0.0440358232794907,0.0440358232794907,TRUE,TRUE,"[grid<= -0.0440358, -0.000880716] U [0.00330269, 0.0440358 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__labor_force_participation_age15plus__state_main__nonzero_mean","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.00405793014398362,0.00935347896004827,0.664722590862868,1,0.812185634617844,23.1085112116065,0.988146532297665,1,0.294548629402143,0.587732879457463,0.294548629402143,0.587732879457463,0.93721573727344,,,FALSE,1,FALSE,TRUE,-0.0440358232794907,0.0440358232794907,TRUE,TRUE,"[grid<= -0.0440358, 0.0440358 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__labor_force_participation_age15plus__state_main__glottolog_mean","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","state_main__glottolog_mean","state_main","glottolog_mean","state",0.0035629395821672,0.00363780537219494,0.328180458029352,0.650502151949418,4.53104145414686,23.1085112116065,0.849350936351975,1,1.40811738299037,0.236330431887386,1.40811738299037,0.236330431887386,0.424607777083076,,,FALSE,1,FALSE,TRUE,-0.00264214939676944,0.0440358232794907,FALSE,TRUE,"[-0.00264215, 0.0440358 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__labor_force_participation_age15plus__state_main__dyen_noncognate","labor_force_participation_age15plus","labor_force_participation_age15plus","labor_supply","core","age15plus","state_main__dyen_noncognate","state_main","dyen_noncognate","state",0.0213376201265559,0.0589852688153334,0.717803407409038,1,0.189981174074054,23.1085112116065,0.996958870124132,1,1.16638267577716,0.281033936889052,1.16638267577716,0.281033936889052,0.281033936889052,,,FALSE,1,FALSE,TRUE,-0.0440358232794907,0.0440358232794907,TRUE,TRUE,"[grid<= -0.0440358, 0.0440358 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__employment_rate_age15plus__region_main__nonzero_mean","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","region_main__nonzero_mean","region_main","nonzero_mean","region",0.00408449780472207,0.00369456794865569,0.269750398348389,0.45718482559456,3.4128274517347,23.1085112116065,0.905727459477815,1,1.68709926003172,0.194913131783315,1.68709926003172,0.194913131783315,0.278202602872656,,,FALSE,2,TRUE,TRUE,-0.0468520285829345,0.0468520285829345,TRUE,TRUE,"[grid<= -0.046852, -0.0327964] U [-0.00327964, 0.046852 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__employment_rate_age15plus__region_main__glottolog_mean","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","region_main__glottolog_mean","region_main","glottolog_mean","region",-0.00497392638882487,0.0107442943481328,0.643722564978091,1,0.792015883255548,23.1085112116065,0.988491919403059,1,0.363140597541247,0.547191327245723,0.363140597541247,0.547191327245723,0.877147203267248,,,FALSE,1,FALSE,TRUE,-0.0468520285829345,0.0468520285829345,TRUE,TRUE,"[grid<= -0.046852, 0.046852 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__employment_rate_age15plus__region_main__dyen_noncognate","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","region_main__dyen_noncognate","region_main","dyen_noncognate","region",-0.0370364843039734,0.142501532812684,0.795105195359849,1,0.072645124957677,23.1085112116065,0.998390363711784,1,2.78388779666879,0.0961888009067522,2.78388779666879,0.0961888009067522,0.0961888009067522,,,FALSE,1,FALSE,TRUE,-0.0468520285829345,0.0468520285829345,TRUE,TRUE,"[grid<= -0.046852, 0.046852 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__employment_rate_age15plus__state_main__nonzero_mean","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","state_main__nonzero_mean","state_main","nonzero_mean","state",-0.0057325137222871,0.0108413598696615,0.597369937398068,1,0.812185634617844,23.1085112116065,0.988146532297665,1,0.526626439820993,0.46860786863672,0.526626439820993,0.46860786863672,0.93721573727344,,,FALSE,1,FALSE,TRUE,-0.0468520285829345,0.0468520285829345,TRUE,TRUE,"[grid<= -0.046852, 0.046852 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__employment_rate_age15plus__state_main__glottolog_mean","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","state_main__glottolog_mean","state_main","glottolog_mean","state",0.00365894477901218,0.00371323711982117,0.325251075974709,0.650502151949418,4.53104145414686,23.1085112116065,0.849350936351975,1,1.56245286017277,0.212303888541538,1.56245286017277,0.212303888541538,0.424607777083076,,,FALSE,1,FALSE,TRUE,-0.00210834128623205,0.0468520285829345,FALSE,TRUE,"[-0.00210834, 0.046852 <=grid]",339,"estimated",
"labor__plfs_2017_18__conservative__employment_rate_age15plus__state_main__dyen_noncognate","employment_rate_age15plus","employment_rate_age15plus","employment","core","age15plus","state_main__dyen_noncognate","state_main","dyen_noncognate","state",0.0310348373943587,0.0824444085102984,0.706867086138767,1,0.189981174074054,23.1085112116065,0.996958870124132,1,2.89338845653095,0.0900046311153993,2.89338845653095,0.0900046311153993,0.180009262230799,,,FALSE,1,FALSE,TRUE,-0.0468520285829345,0.0468520285829345,TRUE,TRUE,"[grid<= -0.046852, 0.046852 <=grid]",339,"estimated",
