"target_unit_2001","state_code_2001","district_code_2001","in_iv_panel","in_iv_design_support","all_mechanism_outcomes_complete","in_common_analysis","exclusion_reason"
"pc2001__27__10","27","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__11","27","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__12","27","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__13","27","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__14","27","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__15","27","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__16","27","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__17","27","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__18","27","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__20","27","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__21","27","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__22","27","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__24","27","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__25","27","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__26","27","26",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__27","27","27",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__28","27","28",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__29","27","29",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__30","27","30",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__31","27","31",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__32","27","32",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__34","27","34",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__27__35","27","35",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__01","28","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__02","28","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__09","28","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__10","28","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__11","28","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__12","28","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__13","28","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__14","28","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__15","28","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__16","28","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__17","28","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__18","28","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__19","28","19",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__20","28","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__21","28","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__22","28","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__28__23","28","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__01","29","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__02","29","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__03","29","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__04","29","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__06","29","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__07","29","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__08","29","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__09","29","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__10","29","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__11","29","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__12","29","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__13","29","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__14","29","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__15","29","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__17","29","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__18","29","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__19","29","19",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__20","29","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__21","29","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__22","29","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__23","29","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__24","29","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__26","29","26",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__29__27","29","27",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__30__01","30","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__30__02","30","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__31__01","31","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__01","32","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__02","32","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__03","32","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__04","32","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__05","32","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__06","32","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__07","32","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__08","32","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__09","32","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__10","32","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__11","32","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__12","32","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__13","32","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__32__14","32","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__01","33","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__02","33","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__03","33","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__04","33","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__05","33","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__06","33","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__07","33","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__08","33","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__09","33","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__10","33","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__12","33","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__13","33","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__14","33","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__15","33","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__18","33","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__19","33","19",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__20","33","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__21","33","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__22","33","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__23","33","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__24","33","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__25","33","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__26","33","26",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__27","33","27",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__29","33","29",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__33__30","33","30",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__34__02","34","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__35__01","35","01",TRUE,TRUE,TRUE,TRUE,"included"
