"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.0999962507777431,0.764404907935558,0.382417820715601,TRUE,1,"consumption__early_2009__ancova"
-0.0993552491701934,0.759928793143579,0.383813603851979,TRUE,1,"consumption__early_2009__ancova"
-0.0987142475626438,0.755414761428469,0.385228558242289,TRUE,1,"consumption__early_2009__ancova"
-0.0980732459550941,0.750862424037162,0.386663057415868,TRUE,1,"consumption__early_2009__ancova"
-0.0974322443475445,0.746271389715177,0.388117484109902,TRUE,1,"consumption__early_2009__ancova"
-0.0967912427399949,0.74164126481826,0.389592230538183,TRUE,1,"consumption__early_2009__ancova"
-0.0961502411324452,0.736971653434046,0.391087698668631,TRUE,1,"consumption__early_2009__ancova"
-0.0955092395248956,0.732262157513591,0.392604300510133,TRUE,1,"consumption__early_2009__ancova"
-0.094868237917346,0.727512377014578,0.394142458408637,TRUE,1,"consumption__early_2009__ancova"
-0.0942272363097963,0.722721910055666,0.395702605353241,TRUE,1,"consumption__early_2009__ancova"
-0.0935862347022467,0.717890353083248,0.397285185292424,TRUE,1,"consumption__early_2009__ancova"
-0.0929452330946971,0.713017301051715,0.39889065346069,TRUE,1,"consumption__early_2009__ancova"
-0.0923042314871474,0.708102347617236,0.400519476716234,TRUE,1,"consumption__early_2009__ancova"
-0.0916632298795978,0.703145085346506,0.40217213388983,TRUE,1,"consumption__early_2009__ancova"
-0.0910222282720482,0.698145105941044,0.403849116145435,TRUE,1,"consumption__early_2009__ancova"
-0.0903812266644985,0.693102000478307,0.405550927352817,TRUE,1,"consumption__early_2009__ancova"
-0.0897402250569489,0.688015359670027,0.407278084472834,TRUE,1,"consumption__early_2009__ancova"
-0.0890992234493993,0.682884774139653,0.409031117955522,TRUE,1,"consumption__early_2009__ancova"
-0.0884582218418496,0.677709834719197,0.410810572151736,TRUE,1,"consumption__early_2009__ancova"
-0.0878172202343,0.672490132767306,0.412617005738588,TRUE,1,"consumption__early_2009__ancova"
-0.0871762186267504,0.667225260509441,0.414450992159308,TRUE,1,"consumption__early_2009__ancova"
-0.0865352170192007,0.661914811401544,0.416313120077999,TRUE,1,"consumption__early_2009__ancova"
-0.0858942154116511,0.656558380518857,0.418203993849733,TRUE,1,"consumption__early_2009__ancova"
-0.0852532138041014,0.651155564971078,0.420124234006616,TRUE,1,"consumption__early_2009__ancova"
-0.0846122121965518,0.645705964345476,0.422074477760362,TRUE,1,"consumption__early_2009__ancova"
-0.0839712105890022,0.640209181179917,0.424055379521848,TRUE,1,"consumption__early_2009__ancova"
-0.0833302089814525,0.634664821467219,0.426067611438357,TRUE,1,"consumption__early_2009__ancova"
-0.0826892073739029,0.62907249519289,0.428111863949049,TRUE,1,"consumption__early_2009__ancova"
-0.0820482057663533,0.623431816908359,0.430188846359232,TRUE,1,"consumption__early_2009__ancova"
-0.0814072041588036,0.617742406341402,0.432299287434215,TRUE,1,"consumption__early_2009__ancova"
-0.080766202551254,0.612003889046558,0.434443936013192,TRUE,1,"consumption__early_2009__ancova"
-0.0801252009437044,0.60621589709733,0.43662356164403,TRUE,1,"consumption__early_2009__ancova"
-0.0794841993361547,0.600378069823229,0.438838955239443,TRUE,1,"consumption__early_2009__ancova"
-0.0788431977286051,0.594490054593765,0.441090929755449,TRUE,1,"consumption__early_2009__ancova"
-0.0782021961210555,0.588551507652693,0.443380320892658,TRUE,1,"consumption__early_2009__ancova"
-0.0775611945135058,0.582562095005169,0.445707987821211,TRUE,1,"consumption__early_2009__ancova"
-0.0769201929059562,0.576521493360996,0.448074813930148,TRUE,1,"consumption__early_2009__ancova"
-0.0762791912984066,0.570429391137665,0.45048170760177,TRUE,1,"consumption__early_2009__ancova"
