"specification_id","analysis_id","welfare_specification_id","welfare_outcome_id","outcome_round","baseline_round","estimand","analysis_transform","tier","first_stage_estimate","first_stage_std.error","first_stage_p.value","partial_f","partial_p","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","effective_f_status","effective_f_reason","first_stage_n","first_stage_status","first_stage_reason","reduced_form_term","reduced_form_estimate","reduced_form_std.error","reduced_form_statistic","reduced_form_p.value","reduced_form_n","reduced_form_status","reduced_form_reason","second_stage_estimate","second_stage_std.error","second_stage_statistic","second_stage_p.value","second_stage_n","second_stage_status","second_stage_reason","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","ar_95_information","ar_95_sign_identified","n","status","reason","reduced_form_p_holm_within_welfare","anderson_rubin_p_beta0_holm_within_welfare","reduced_form_p_holm_family","anderson_rubin_p_beta0_holm_family","multiplicity_family"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__region_main__nonzero_mean","alt_welfare__mean_log_real_mpce__early_2009__ancova","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","identity","C",5.49674663644457,2.5540993826192,0.0318624989321093,4.63165128882975,0.0318624989321094,4.78818821111625,23.1085112116065,0.834992813519444,1,"estimated",,521,"estimated",,"ling_distance_nonzero_mean",-0.0265779997411807,0.0234906021216479,-1.13143118271488,0.258412782216267,521,"estimated",,-0.00483522372396862,0.0054158380672838,-0.892793260045462,0.372394817934896,521,"estimated",,1.28013652121958,0.258412782216267,-0.0894618568404311,0.00296231314041162,FALSE,1,FALSE,TRUE,-0.0894618568404311,0.00296231314041162,FALSE,FALSE,"[-0.0894619, 0.00296231]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__region_main__glottolog_mean","alt_welfare__mean_log_real_mpce__early_2009__ancova","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","identity","C",-0.225853624864243,0.43830404549128,0.606576873469902,0.265523627182067,0.606576873469902,0.274497586748847,23.1085112116065,0.99594831564327,1,"estimated",,521,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00160865646627171,0.00436917397098633,0.368183202809971,0.712891526176826,521,"estimated",,-0.00712256208966981,0.0271035569157392,-0.262790677689013,0.792819521582461,521,"estimated",,0.135558870831408,0.712891526176826,,,FALSE,1,FALSE,TRUE,-0.118492525616465,0.118492525616465,TRUE,TRUE,"[grid<= -0.118493, 0.118493 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__region_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__early_2009__ancova","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","identity","C",-0.014993937239949,0.0993917897232398,0.880149078582187,0.0227578041466213,0.880149078582187,0.0235269545849779,23.1085112116065,0.999146121980948,1,"estimated",,521,"estimated",,"ling_distance_dyen_noncognate_pct",-7.47692894649445e-05,0.000820747249340234,-0.0910990436154962,0.927450158958686,521,"estimated",,0.00498663481565579,0.06199204259055,0.0804399178873959,0.935919374050399,521,"estimated",,0.00829903574765807,0.927450158958686,,,FALSE,1,FALSE,TRUE,-0.118492525616465,0.118492525616465,TRUE,TRUE,"[grid<= -0.118493, 0.118493 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__state_main__nonzero_mean","alt_welfare__mean_log_real_mpce__early_2009__ancova","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","identity","C",0.768538802408268,0.784069935837968,0.327491543526226,0.960775666438906,0.327491543526227,1.05401549904696,23.1085112116065,0.98365902130671,1,"estimated",,521,"estimated",,"ling_distance_nonzero_mean",-0.0282312751808978,0.023641037369528,-1.19416397595506,0.233011082559991,521,"estimated",,-0.0367337017889477,0.0579073534704149,-0.634352972247559,0.526156522315347,521,"estimated",,1.4260276014688,0.233011082559991,,,FALSE,2,TRUE,TRUE,-0.118492525616465,0.118492525616465,TRUE,TRUE,"[grid<= -0.118493, 0.0183663] U [0.0408799, 0.118493 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__state_main__glottolog_mean","alt_welfare__mean_log_real_mpce__early_2009__ancova","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","identity","C",-0.198391840010203,0.193377745127491,0.30544830872389,1.05253034836696,0.30544830872389,1.15467464377816,23.1085112116065,0.981599774725824,1,"estimated",,521,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00015938650078313,0.00460992986886019,-0.0345746042385104,0.972433506971356,521,"estimated",,0.000803392421649173,0.0231619961066213,0.0346858024649916,0.97234488367478,521,"estimated",,0.00119540325824962,0.972433506971356,,,FALSE,1,FALSE,TRUE,-0.118492525616465,0.118492525616465,TRUE,TRUE,"[grid<= -0.118493, 0.118493 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__ancova__state_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__early_2009__ancova","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","ancova","identity","C",0.00852540452426527,0.0364881787257228,0.815358823902079,0.0545915741320956,0.815358823902079,0.0598894906090596,23.1085112116065,0.998564463774651,1,"estimated",,521,"estimated",,"ling_distance_dyen_noncognate_pct",0.000251843562853381,0.000851464319974068,0.295777000803805,0.767529917934943,521,"estimated",,0.0295403651681632,0.105717623028893,0.279427065439125,0.780038986088192,521,"estimated",,0.0874840342044943,0.767529917934943,,,FALSE,1,FALSE,TRUE,-0.118492525616465,0.118492525616465,TRUE,TRUE,"[grid<= -0.118493, 0.118493 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__region_main__nonzero_mean","alt_welfare__mean_log_real_mpce__early_2009__change","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","change","identity","C",5.54516390934669,2.50926011650115,0.0275621760138017,4.88356990166894,0.0275621760138017,5.03860386680107,23.1085112116065,0.820584352517099,1,"estimated",,521,"estimated",,"ling_distance_nonzero_mean",-0.0640197240773507,0.0466931189440185,-1.37107405813061,0.170962056263194,521,"estimated",,-0.0115451454860409,0.00950408114865673,-1.21475661933638,0.225027735906521,521,"estimated",,1.87984407287876,0.170962056263192,-0.103998620335041,0.00639991509754098,FALSE,1,FALSE,TRUE,-0.103998620335041,0.00639991509754098,FALSE,FALSE,"[-0.103999, 0.00639992]","zero_included",FALSE,521,"estimated",,0.935828035193682,0.935828035193676,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__region_main__glottolog_mean","alt_welfare__mean_log_real_mpce__early_2009__change","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","change","identity","C",-0.229815536606189,0.438109356467418,0.600118317743277,0.275165331018109,0.600118317743277,0.283900738351995,23.1085112116065,0.995833798336165,1,"estimated",,521,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00321072459442608,0.0126172531635074,0.254470965496071,0.799235523893828,521,"estimated",,-0.0139708769991833,0.0638589188729172,-0.218777224008225,0.826912152458412,521,"estimated",,0.064755472280503,0.799235523893827,,,FALSE,1,FALSE,TRUE,-0.159997877438525,0.159997877438525,TRUE,TRUE,"[grid<= -0.159998, 0.159998 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__region_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__early_2009__change","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","change","identity","C",-0.0185676506901166,0.0996135573676381,0.852208583868815,0.0347437758829457,0.852208583868815,0.0358467528951045,23.1085112116065,0.998926930311051,1,"estimated",,521,"estimated",,"ling_distance_dyen_noncognate_pct",0.00138462008851512,0.0023910343385941,0.579088332679176,0.562788288765966,521,"estimated",,-0.074571635993358,0.415782672553384,-0.17935243798257,0.85773305419003,521,"estimated",,0.335343297045144,0.562788288765968,,,FALSE,1,FALSE,TRUE,-0.159997877438525,0.159997877438525,TRUE,TRUE,"[grid<= -0.159998, 0.159998 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__state_main__nonzero_mean","alt_welfare__mean_log_real_mpce__early_2009__change","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","change","identity","C",0.584970191874787,0.715480782596613,0.414001041969302,0.668453999641236,0.414001041969302,0.731781220659933,23.1085112116065,0.989497386942107,1,"estimated",,521,"estimated",,"ling_distance_nonzero_mean",0.0115344450263965,0.0305161299270618,0.377978631430839,0.705615316850677,521,"estimated",,0.0197180047575135,0.0570426787338502,0.345671086898176,0.729742952637172,521,"estimated",,0.142867845818329,0.705615316850678,,,FALSE,1,FALSE,TRUE,-0.159997877438525,0.159997877438525,TRUE,TRUE,"[grid<= -0.159998, 0.159998 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
