"analysis_id","specification_id","welfare_specification_id","outcome_round","estimand","calibration_id","support_type","bound_fraction_of_reduced_form","calibration_role","reduced_form_estimate","reduced_form_std.error","minimum_gamma_for_zero_95","minimum_gamma_share_of_reduced_form_for_zero_95","gamma_lower","gamma_upper","exclusion_ar_p_beta0","exclusion_ar_95_lower","exclusion_ar_95_upper","exclusion_ar_95_empty","exclusion_ar_95_n_components","exclusion_ar_95_disconnected","exclusion_ar_95_contains_zero","exclusion_ar_95_grid_accepted_min","exclusion_ar_95_grid_accepted_max","exclusion_ar_95_left_truncated","exclusion_ar_95_right_truncated","exclusion_ar_95_components","exclusion_ar_95_information","exclusion_ar_95_sign_identified"
"consumption_exclusion_sensitivity__consumption__long_2022__ancova","consumption__long_2022__ancova","long_2022__ancova","hces_2022_23","ancova","exact_exclusion","exact_exclusion",0,"maintained_model_benchmark",0.0182438737898632,0.0195794140539472,0,0,0,0,0.351914236594734,NA,NA,FALSE,1,FALSE,TRUE,-0.133868410695381,0.133868410695381,TRUE,TRUE,"[grid<= -0.133868, 0.133868 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__ancova","consumption__long_2022__ancova","long_2022__ancova","hces_2022_23","ancova","symmetric_rf_025","symmetric_around_zero",0.25,"observed_reduced_form_scale_fragility",0.0182438737898632,0.0195794140539472,0,0,-0.0045609684474658,0.0045609684474658,0.484989607341532,NA,NA,FALSE,1,FALSE,TRUE,-0.133868410695381,0.133868410695381,TRUE,TRUE,"[grid<= -0.133868, 0.133868 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__ancova","consumption__long_2022__ancova","long_2022__ancova","hces_2022_23","ancova","same_sign_rf_025","same_sign_as_reduced_form",0.25,"observed_reduced_form_scale_fragility",0.0182438737898632,0.0195794140539472,0,0,0,0.0045609684474658,0.484989607341532,NA,NA,FALSE,1,FALSE,TRUE,-0.133868410695381,0.133868410695381,TRUE,TRUE,"[grid<= -0.133868, 0.133868 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__ancova","consumption__long_2022__ancova","long_2022__ancova","hces_2022_23","ancova","symmetric_rf_050","symmetric_around_zero",0.5,"observed_reduced_form_scale_fragility",0.0182438737898632,0.0195794140539472,0,0,-0.0091219368949316,0.0091219368949316,0.641502513229906,NA,NA,FALSE,1,FALSE,TRUE,-0.133868410695381,0.133868410695381,TRUE,TRUE,"[grid<= -0.133868, 0.133868 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__ancova","consumption__long_2022__ancova","long_2022__ancova","hces_2022_23","ancova","same_sign_rf_050","same_sign_as_reduced_form",0.5,"observed_reduced_form_scale_fragility",0.0182438737898632,0.0195794140539472,0,0,0,0.0091219368949316,0.641502513229906,NA,NA,FALSE,1,FALSE,TRUE,-0.133868410695381,0.133868410695381,TRUE,TRUE,"[grid<= -0.133868, 0.133868 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__ancova","consumption__long_2022__ancova","long_2022__ancova","hces_2022_23","ancova","symmetric_rf_100","symmetric_around_zero",1,"observed_reduced_form_scale_fragility",0.0182438737898632,0.0195794140539472,0,0,-0.0182438737898632,0.0182438737898632,0.999999999999988,NA,NA,FALSE,1,FALSE,TRUE,-0.133868410695381,0.133868410695381,TRUE,TRUE,"[grid<= -0.133868, 0.133868 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__ancova","consumption__long_2022__ancova","long_2022__ancova","hces_2022_23","ancova","same_sign_rf_100","same_sign_as_reduced_form",1,"observed_reduced_form_scale_fragility",0.0182438737898632,0.0195794140539472,0,0,0,0.0182438737898632,0.999999999999988,NA,NA,FALSE,1,FALSE,TRUE,-0.133868410695381,0.133868410695381,TRUE,TRUE,"[grid<= -0.133868, 0.133868 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__change","consumption__long_2022__change","long_2022__change","hces_2022_23","change","exact_exclusion","exact_exclusion",0,"maintained_model_benchmark",0.0640646812121101,0.0190211336000088,0.0266899005148212,0.416608652534371,0,0,0.000817696515014012,NA,NA,FALSE,2,TRUE,FALSE,-0.193146145317695,0.193146145317695,TRUE,TRUE,"[grid<= -0.193146, -0.0714641] U [0.025109, 0.193146 <=grid]","zero_excluded_both_signs",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__change","consumption__long_2022__change","long_2022__change","hces_2022_23","change","symmetric_rf_025","symmetric_around_zero",0.25,"observed_reduced_form_scale_fragility",0.0640646812121101,0.0190211336000088,0.0266899005148212,0.416608652534371,-0.0160161703030275,0.0160161703030275,0.0118548964033012,NA,NA,FALSE,2,TRUE,FALSE,-0.193146145317695,0.193146145317695,TRUE,TRUE,"[grid<= -0.193146, -0.0473208] U [0.0135202, 0.193146 <=grid]","zero_excluded_both_signs",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__change","consumption__long_2022__change","long_2022__change","hces_2022_23","change","same_sign_rf_025","same_sign_as_reduced_form",0.25,"observed_reduced_form_scale_fragility",0.0640646812121101,0.0190211336000088,0.0266899005148212,0.416608652534371,0,0.0160161703030275,0.0118548964033012,NA,NA,FALSE,2,TRUE,FALSE,-0.193146145317695,0.193146145317695,TRUE,TRUE,"[grid<= -0.193146, -0.0473208] U [0.0135202, 0.193146 <=grid]","zero_excluded_both_signs",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__change","consumption__long_2022__change","long_2022__change","hces_2022_23","change","symmetric_rf_050","symmetric_around_zero",0.5,"observed_reduced_form_scale_fragility",0.0640646812121101,0.0190211336000088,0.0266899005148212,0.416608652534371,-0.032032340606055,0.032032340606055,0.0928227965974994,NA,NA,FALSE,1,FALSE,TRUE,-0.193146145317695,0.193146145317695,TRUE,TRUE,"[grid<= -0.193146, 0.193146 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__change","consumption__long_2022__change","long_2022__change","hces_2022_23","change","same_sign_rf_050","same_sign_as_reduced_form",0.5,"observed_reduced_form_scale_fragility",0.0640646812121101,0.0190211336000088,0.0266899005148212,0.416608652534371,0,0.032032340606055,0.0928227965974994,NA,NA,FALSE,1,FALSE,TRUE,-0.193146145317695,0.193146145317695,TRUE,TRUE,"[grid<= -0.193146, 0.193146 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__change","consumption__long_2022__change","long_2022__change","hces_2022_23","change","symmetric_rf_100","symmetric_around_zero",1,"observed_reduced_form_scale_fragility",0.0640646812121101,0.0190211336000088,0.0266899005148212,0.416608652534371,-0.0640646812121101,0.0640646812121101,1,NA,NA,FALSE,1,FALSE,TRUE,-0.193146145317695,0.193146145317695,TRUE,TRUE,"[grid<= -0.193146, 0.193146 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2022__change","consumption__long_2022__change","long_2022__change","hces_2022_23","change","same_sign_rf_100","same_sign_as_reduced_form",1,"observed_reduced_form_scale_fragility",0.0640646812121101,0.0190211336000088,0.0266899005148212,0.416608652534371,0,0.0640646812121101,1,NA,NA,FALSE,1,FALSE,TRUE,-0.193146145317695,0.193146145317695,TRUE,TRUE,"[grid<= -0.193146, 0.193146 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2023__ancova","consumption__long_2023__ancova","long_2023__ancova","hces_2023_24","ancova","exact_exclusion","exact_exclusion",0,"maintained_model_benchmark",0.00886155691635372,0.0177013310197166,0,0,0,0,0.616872320623963,NA,NA,FALSE,1,FALSE,TRUE,-0.126003373683393,0.126003373683393,TRUE,TRUE,"[grid<= -0.126003, 0.126003 <=grid]","zero_included",FALSE
"consumption_exclusion_sensitivity__consumption__long_2023__ancova","consumption__long_2023__ancova","long_2023__ancova","hces_2023_24","ancova","symmetric_rf_025","symmetric_around_zero",0.25,"observed_reduced_form_scale_fragility",0.00886155691635372,0.0177013310197166,0,0,-0.00221538922908843,0.00221538922908843,0.707483852992648,NA,NA,FALSE,1,FALSE,TRUE,-0.126003373683393,0.126003373683393,TRUE,TRUE,"[grid<= -0.126003, 0.126003 <=grid]","zero_included",FALSE
