"analysis_id","specification_id","welfare_specification_id","outcome_round","estimand","treatment_id","treatment","adjustment_id","adjustment_label","fixed_effect","controls","sequence"
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__enrollment__unadjusted","schooling_consumption__long_2022__ancova__enrollment__unadjusted","long_2022__ancova","hces_2022_23","ancova","enrollment","enrollment_rate_0708","unadjusted","Unadjusted","none","none",1
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__enrollment__region_main","schooling_consumption__long_2022__ancova__enrollment__region_main","long_2022__ancova","hces_2022_23","ancova","enrollment","enrollment_rate_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",2
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__enrollment__state_main","schooling_consumption__long_2022__ancova__enrollment__state_main","long_2022__ancova","hces_2022_23","ancova","enrollment","enrollment_rate_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",3
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__emi_among_enrolled__unadjusted","schooling_consumption__long_2022__ancova__emi_among_enrolled__unadjusted","long_2022__ancova","hces_2022_23","ancova","emi_among_enrolled","emi_share_enrolled_0708","unadjusted","Unadjusted","none","none",4
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__emi_among_enrolled__region_main","schooling_consumption__long_2022__ancova__emi_among_enrolled__region_main","long_2022__ancova","hces_2022_23","ancova","emi_among_enrolled","emi_share_enrolled_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",5
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__emi_among_enrolled__state_main","schooling_consumption__long_2022__ancova__emi_among_enrolled__state_main","long_2022__ancova","hces_2022_23","ancova","emi_among_enrolled","emi_share_enrolled_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",6
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__emi_all_children__unadjusted","schooling_consumption__long_2022__ancova__emi_all_children__unadjusted","long_2022__ancova","hces_2022_23","ancova","emi_all_children","emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",7
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__emi_all_children__region_main","schooling_consumption__long_2022__ancova__emi_all_children__region_main","long_2022__ancova","hces_2022_23","ancova","emi_all_children","emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",8
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__emi_all_children__state_main","schooling_consumption__long_2022__ancova__emi_all_children__state_main","long_2022__ancova","hces_2022_23","ancova","emi_all_children","emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",9
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__public_emi_all_children__unadjusted","schooling_consumption__long_2022__ancova__public_emi_all_children__unadjusted","long_2022__ancova","hces_2022_23","ancova","public_emi_all_children","public_emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",10
