"target_unit_2001","state_code_2001","district_code_2001","in_iv_panel","in_iv_design_support","all_mechanism_outcomes_complete","in_common_analysis","exclusion_reason"
"pc2001__01__01","01","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__01__02","01","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__01__03","01","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__01__04","01","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__01__05","01","05",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__01__06","01","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__01__07","01","07",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__01__08","01","08",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__01__09","01","09",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__01__10","01","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__01__11","01","11",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__01__12","01","12",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__01__13","01","13",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__01__14","01","14",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__02__01","02","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__02__02","02","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__02__03","02","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__02__04","02","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__02__05","02","05",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__02__06","02","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__02__07","02","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__02__08","02","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__02__09","02","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__02__10","02","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__02__11","02","11",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__02__12","02","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__03__01","03","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__03__02","03","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__03__03","03","03",TRUE,TRUE,TRUE,TRUE,"included"
