"state_code","district_code","level","state_std","district_std","target_unit_2001","nonfarm_employment","female_employment","hired_employment","private_employment","manufacturing_employment","services_employment","firms_total","informal_employment","source_available","log_nonfarm_employment","log_firms_total","mean_employment_per_firm","female_employment_share","hired_employment_share","private_employment_share","manufacturing_employment_share","services_employment_share","informal_employment_share"
"29","05","district","karnataka","bidar","pc2001__29__05",90534,11605,44239,75757,18605,71686,46539,72586,TRUE,11.4134807497417,10.7480459497324,1.94533616966415,0.128183886716593,0.48864514988844,0.83677955243334,0.205502904985972,0.791813020522677,0.801754037157311
"29","06","district","karnataka","raichur","pc2001__29__06",95823,19126,43766,79295,14058,81559,49024,69606,TRUE,11.4702580186508,10.8000652531003,1.95461406657963,0.199597173956148,0.456737943917431,0.827515314694802,0.146707992861839,0.851142210116569,0.72640180332488
"29","07","district","karnataka","koppal","pc2001__29__07",79858,16478,36967,68930,12591,66637,38206,57202,TRUE,11.2880053364769,10.5507478503236,2.09019525728943,0.206341255728919,0.462909163765684,0.86315710385935,0.157667359563225,0.834443637456485,0.716296426156428
"29","08","district","karnataka","gadag","pc2001__29__08",86108,20161,39509,68512,17151,68537,40790,48263,TRUE,11.3633576013143,10.6161922323116,2.11100759990194,0.234136201049844,0.458830770660101,0.795651971942212,0.199180099410043,0.79594230501231,0.560493798485623
"29","09","district","karnataka","dharwad","pc2001__29__09",150639,31938,86881,122676,34333,115979,58272,61784,TRUE,11.9226415249659,10.9728769825273,2.58510090609555,0.212016808396232,0.576749712889756,0.814370780475176,0.227915745590451,0.769913501815599,0.410146110900896
"29","10","district","karnataka","uttara kannada","pc2001__29__10",111077,24930,64045,82273,22402,81229,52781,48613,TRUE,11.6179789334939,10.8739065564485,2.10448835755291,0.224438902743142,0.576582010677278,0.740684390107763,0.20167991573413,0.731285504649927,0.437651358967203
"29","11","district","karnataka","haveri","pc2001__29__11",94791,17295,46785,73665,20042,74377,48919,59183,TRUE,11.4594297470275,10.797921148055,1.93771336290603,0.182454030445928,0.493559515143843,0.777130740260151,0.21143357491745,0.784642001877815,0.624352522918842
"29","12","district","karnataka","bellary","pc2001__29__12",187568,42431,90546,153064,33199,149964,81611,141579,TRUE,12.1418967253116,11.3097193357885,2.29831762875103,0.226216625437175,0.48273692740766,0.816045380875203,0.176997142369701,0.799518041456965,0.754814254030538
"29","13","district","karnataka","chitradurga","pc2001__29__13",120381,33853,51075,97289,27084,92123,60124,90321,TRUE,11.698416992095,11.0041643752531,2.00221209500366,0.28121547420274,0.424277917611583,0.808175708791254,0.224985670496175,0.765261959943845,0.750292820295562
"29","14","district","karnataka","davanagere","pc2001__29__14",108266,23917,53683,89323,23053,84731,56318,71528,TRUE,11.5923464409471,10.9387694788377,1.92240491494726,0.220909611512386,0.495843570465335,0.825032789610773,0.21292926680583,0.78261873533704,0.66066909278998
"29","15","district","karnataka","shimoga","pc2001__29__15",181072,55249,95657,148480,82363,98186,69333,130000,TRUE,12.1066500212057,11.1466762623115,2.61162794051894,0.30512171953698,0.528281567553239,0.820005301758417,0.454863258814173,0.542248387381815,0.717946452239993
"29","16","district","karnataka","udupi","pc2001__29__16",161564,65971,81748,142012,70843,82590,79004,123254,TRUE,11.9926566279745,11.2772537630787,2.04501037922131,0.408327350152262,0.505979054739917,0.878982941744448,0.438482582753584,0.511190611769949,0.76288034463123
"29","17","district","karnataka","chikmagalur","pc2001__29__17",123609,36360,63434,100882,51007,70413,52471,62672,TRUE,11.7248786368888,10.8680159150088,2.35575841893617,0.294153338349149,0.513182697052804,0.816137983480167,0.412647946346949,0.569642987161129,0.507018097387731
"29","18","district","karnataka","tumkur","pc2001__29__18",228968,68238,103075,189786,76208,149620,114482,99890,TRUE,12.3413375347808,11.6481728843782,2.00003493999057,0.298024178051081,0.450172076447364,0.828875650745956,0.332832535550819,0.653453757730338,0.436261835715034
"29","19","district","karnataka","kolar","pc2001__29__19",178664,46704,97864,151417,40538,135260,79862,139433,TRUE,12.0932622259003,11.2880554241303,2.23715909944655,0.26140688666995,0.547754444096181,0.847495858147137,0.226895177539963,0.757063538261765,0.780420230152689
"29","20","district","karnataka","bangalore","pc2001__29__20",1020222.47983217,239166.63177357,735016.403413757,931582.614246264,281923.865985098,730790.984447685,275052.029004081,454437.094777407,TRUE,13.8355312789588,12.5247155551318,3.70919815980355,0.234425957574385,0.720447174948223,0.913117121668905,0.276335673402801,0.716305510703805,0.445429407566243
"29","21","district","karnataka","bangalore rural","pc2001__29__21",165090,40809,96223,135525,45219,118237,64936,120096,TRUE,12.0142460587219,11.081157448441,2.54234939016878,0.247192440487007,0.58285177781816,0.820915864074141,0.273905142649464,0.716197225755648,0.727457750318008
"29","22","district","karnataka","mandya","pc2001__29__22",116687,26145,58719,93814,30392,85080,56713,69808,TRUE,11.6672504153258,10.9457587403319,2.0575000440816,0.224060949377394,0.5032180105753,0.803979877792728,0.260457463127855,0.7291300659028,0.598250019282354
"29","23","district","karnataka","hassan","pc2001__29__23",293983.520167825,68917.3682264305,211799.596586243,268441.385753736,81238.1340149016,210582.015552315,79257.9709959186,130948.905222593,TRUE,12.5912789908988,11.2804632670718,3.70919815980356,0.234425957574384,0.720447174948221,0.913117121668902,0.2763356734028,0.716305510703801,0.445429407566243
"29","24","district","karnataka","dakshina kannada","pc2001__29__24",336192,176283,136197,300504,180366,153357,197820,184853,TRUE,12.7254377043136,12.1951128052938,1.69948437973916,0.524352155910908,0.405116719017704,0.893846373500857,0.536497001713307,0.456158980582524,0.549843541785646
"29","25","district","karnataka","kodagu","pc2001__29__25",38076,10146,27353,28700,4436,33058,16534,11574,TRUE,10.5473394413712,9.71317414581262,2.30289101245917,0.266467065868263,0.718379031410862,0.753755646601534,0.11650383443639,0.868210946527997,0.303971005357706
"29","26","district","karnataka","mysore","pc2001__29__26",380842,124982,212360,344531,214307,163443,118838,112997,TRUE,12.850139869935,11.6855165000845,3.20471566334001,0.328172838079834,0.557606566502644,0.904655999075732,0.562718922807884,0.429162224754623,0.296703094721696
"29","27","district","karnataka","chamarajanagar","pc2001__29__27",60086,16306,28459,51727,15960,43404,30736,43626,TRUE,11.0035321482959,10.3331898850083,1.95490629880271,0.271377691974836,0.473637785840296,0.860882734746863,0.265619279033386,0.722364610724628,0.726059314981859
"30","01","district","goa","north goa","pc2001__30__01",120641,28491,79061,104808,29868,87512,41069,20241,TRUE,11.7005744723321,10.6230088579812,2.93751978377852,0.236163493339744,0.65534105320745,0.868759376994554,0.24757752339586,0.725391865120481,0.167778781674555
"30","02","district","goa","south goa","pc2001__30__02",87486,20954,56333,78155,19842,65028,29963,19568,TRUE,11.3792340595443,10.3077185661295,2.91980108800854,0.239512607731523,0.643908739684064,0.893342934869579,0.226802002606131,0.743296070228379,0.223670072925954
"31","01","district","lakshadweep","lakshadweep","pc2001__31__01",8373,1231,6164,5461,1375,5511,2784,1066,TRUE,9.03276752220443,7.93164402145431,3.00754310344828,0.147020183924519,0.736175803176878,0.65221545443688,0.164218320793025,0.658187029738445,0.127313985429356
"32","01","district","kerala","kasaragod","pc2001__32__01",161447,63458,78490,147999,62096,95169,83446,66831,TRUE,11.9919321944096,11.3319549950472,1.93474822040601,0.393057783668944,0.486165738601522,0.916703314400391,0.384621578598549,0.58947518380645,0.413950088883658
"32","02","district","kerala","kannur","pc2001__32__02",287095,80438,163455,255221,70372,213046,128504,65093,TRUE,12.5675684504228,11.7637153112376,2.23413278964079,0.28017903481426,0.569341158849858,0.88897751615319,0.245117469827061,0.742074922934917,0.226729828105679
"32","03","district","kerala","wayanad","pc2001__32__03",80130,19840,40982,70760,15032,64432,38666,25452,TRUE,11.2914055947721,10.5627159398924,2.07236331660891,0.247597653812555,0.511443903656558,0.883065019343567,0.187595157868464,0.804093348308998,0.317633845001872
"32","04","district","kerala","kozhikode","pc2001__32__04",450524.162730585,118959.79206019,261410.39677012,406840.708910833,104167.088880252,330873.082394962,187062.511119514,127945.577513785,TRUE,13.0181669899542,12.1391981240378,2.40841502679682,0.264047529302725,0.580236130257112,0.903038599406099,0.231213101310493,0.734418061818419,0.283992709155306
"32","05","district","kerala","malappuram","pc2001__32__05",339511,59847,196522,306547,65674,267239,166751,116041,TRUE,12.7352616260451,12.0242569607614,2.03603576590245,0.176274111884446,0.578838388152372,0.902907416843637,0.193437031495298,0.787129135727561,0.341788631296188
"32","06","district","kerala","palakkad","pc2001__32__06",285746,69740,142329,254779,62082,220321,140795,120291,TRUE,12.5628585833089,11.8550602107119,2.0295180936823,0.244062909017099,0.498096211320543,0.891627529344243,0.217262883819896,0.771037914791458,0.420971772133293
"32","07","district","kerala","thrissur","pc2001__32__07",458426.447132938,166048.578553848,235448.214554376,423978.802089628,158202.547572959,283585.165105504,219922.902691746,204366.581161555,TRUE,13.035555137162,12.301032321605,2.0844870703416,0.362214221261314,0.513600853587095,0.924856767625973,0.345099085278303,0.618605595028569,0.445800154942394
"32","08","district","kerala","ernakulam","pc2001__32__08",485992.837269415,128325.20793981,281990.60322988,438870.291089167,112367.911119748,356921.917605038,201789.488880486,138018.422486215,TRUE,13.0939491646452,12.2149802987289,2.40841502679683,0.264047529302724,0.580236130257113,0.903038599406096,0.231213101310495,0.734418061818419,0.283992709155306
"32","09","district","kerala","idukki","pc2001__32__09",112696,29779,56793,100618,22157,89960,59184,49380,TRUE,11.6324492069401,10.9884065140722,1.90416328737497,0.264241854191808,0.503948676084333,0.892826719670618,0.196608575282175,0.79825370909349,0.438169943919926
"32","10","district","kerala","kottayam","pc2001__32__10",269338,79335,136328,246148,59097,205053,127626,95808,TRUE,12.5037223754177,11.7568593908917,2.11036936047514,0.29455553987926,0.506159546740527,0.913900006683052,0.219415752697354,0.761322204813283,0.355716608870638
"32","11","district","kerala","alappuzha","pc2001__32__11",325090.552867062,117752.421446152,166966.785445624,300662.197910372,112188.452427041,201102.834894496,155957.097308254,144925.418838445,TRUE,12.6918590467097,11.9573362311527,2.0844870703416,0.362214221261311,0.513600853587096,0.924856767625975,0.345099085278303,0.618605595028571,0.445800154942395
"32","12","district","kerala","pathanamthitta","pc2001__32__12",141570,44764,76054,119887,23263,117480,68106,52136,TRUE,11.8605495733885,11.1288205939834,2.07867148268875,0.316196934378753,0.537218337218337,0.846839019566292,0.16432153704881,0.82983682983683,0.368270113724659
"32","13","district","kerala","kollam","pc2001__32__13",432533,179239,255983,401288,148522,266410,171849,199795,TRUE,12.9774139030214,12.0543714632328,2.51693638019424,0.41439381503839,0.59182305165155,0.927762737178435,0.343377268324035,0.61592988280663,0.461918512575919
"32","14","district","kerala","thiruvananthapuram","pc2001__32__14",479108,175155,262424,428179,93341,372843,198627,235864,TRUE,13.0796813207072,12.1991839730143,2.41209906004722,0.365585629962347,0.547734540020204,0.893700376533057,0.194822461741403,0.778202409477613,0.492298187465039
"33","01","district","tamil nadu","thiruvallur","pc2001__33__01",302279.13630531,57428.9115377054,194240.536166932,281137.581219411,85016.5331522336,206927.15263084,111722.467538635,153339.928402961,TRUE,12.6191061618635,11.6237731066272,2.7056253139126,0.189986355789043,0.64258664538046,0.93005949618519,0.28125174033303,0.684556516735042,0.507279232954019
"33","02","district","tamil nadu","chennai","pc2001__33__02",879072,180130,594105,821467,111597,765066,273768,392504,TRUE,13.6866220845756,12.5200363113758,3.21101078285263,0.204909267955298,0.675832013759965,0.9344706690692,0.126948645844709,0.870310964289615,0.446498125295766
"33","03","district","tamil nadu","kancheepuram","pc2001__33__03",373550,82756,218993,346343,83295,284273,146633,249673,TRUE,12.8308071434039,11.8956881454222,2.54751658903521,0.221539285236247,0.586248159550261,0.927166376656405,0.222982197831616,0.761003881675813,0.668379065720787
"33","04","district","tamil nadu","vellore","pc2001__33__04",376106,106578,170370,340816,172250,202663,178250,251247,TRUE,12.8376262975351,12.0909423382765,2.10999158485274,0.283372240804454,0.452983999191717,0.906170069076271,0.457982590014517,0.538845431872929,0.668021781093628
"33","05","district","tamil nadu","dharmapuri","pc2001__33__05",267068,65013,156795,243596,101874,161721,97104,151062,TRUE,12.4952585866045,11.4835378480756,2.75032954358214,0.243432384261686,0.587097668009645,0.912112271032097,0.381453412614016,0.605542408674944,0.565631225006365
"33","06","district","tamil nadu","tiruvannamalai","pc2001__33__06",173239,44012,73971,149659,28353,144129,83801,117444,TRUE,12.062427422973,11.3362002195732,2.06726650039976,0.254053648427894,0.426988149319726,0.863887461830188,0.163664071023268,0.831966243166954,0.677930489093103
"33","07","district","tamil nadu","viluppuram","pc2001__33__07",199583,46568,90279,172423,37179,159760,104372,137539,TRUE,12.2039854688916,11.5557167192251,1.91222741731499,0.233326485722732,0.452338124990605,0.863916265413387,0.186283400890857,0.800468977818752,0.689131839886163
"33","08","district","tamil nadu","salem","pc2001__33__08",449561,116170,232995,415393,91392,353936,173201,307372,TRUE,13.0160268300269,12.0622080487659,2.5956027967506,0.258407646570766,0.518272270059013,0.923996965928984,0.203291655637388,0.787292492008871,0.683715891725483
"33","09","district","tamil nadu","namakkal","pc2001__33__09",295094,88411,172118,279444,38564,255281,97041,166464,TRUE,12.5950492286335,11.4828888485937,3.04092084788904,0.299602838417589,0.583264993527486,0.946966051495456,0.130683782116885,0.865083668254861,0.564104997051787
"33","10","district","tamil nadu","erode","pc2001__33__10",461200.669995421,125702.675125645,276651.153674839,435261.014803812,130061.21380595,328077.202311347,162210.773894491,229915.105056355,TRUE,13.0415885200981,11.9966518419747,2.84321848002159,0.272555274316694,0.599849852077591,0.943756249981453,0.282005691377771,0.711354565713455,0.498514247732202
"33","11","district","tamil nadu","the nilgiris","pc2001__33__11",68041,13628,45284,48527,15347,52633,24781,17391,TRUE,11.1278657436387,10.117832509494,2.7456922642347,0.200291001014094,0.665539895063271,0.713202333886921,0.225555179965021,0.773548301759233,0.255595890712952
"33","12","district","tamil nadu","coimbatore","pc2001__33__12",763193.046416408,208012.290122617,457801.235999528,720268.207497871,215224.782709366,542900.858089073,268425.747714826,380462.607408724,TRUE,13.5452662879851,12.5003296098617,2.8432184800216,0.272555274316693,0.59984985207759,0.943756249981454,0.28200569137777,0.711354565713455,0.498514247732203
"33","13","district","tamil nadu","dindigul","pc2001__33__13",240037,68729,119956,218778,39574,197944,103610,156152,TRUE,12.3885483571083,11.5483891292458,2.31673583630924,0.286326691301758,0.499739623474714,0.911434487183226,0.164866249786491,0.824639534738394,0.650533042822565
"33","14","district","tamil nadu","karur","pc2001__33__14",132479,38406,74487,120130,27842,101827,49259,47709,TRUE,11.7941794212814,10.8048473710219,2.68943746320469,0.289902550592924,0.56225514987281,0.906785226337759,0.210161610519403,0.768627480581828,0.360125000943546
"33","15","district","tamil nadu","tiruchirappalli","pc2001__33__15",279334,71889,137917,252066,64751,212626,123472,162317,TRUE,12.5401634774281,11.7237696886974,2.26232668135286,0.257358574323212,0.493735098484252,0.902382094553474,0.231804936026406,0.761189114107126,0.581085725332398
"33","16","district","tamil nadu","perambalur","pc2001__33__16",97836,20859,39624,83592,17664,79056,54546,80626,TRUE,11.4910478864509,10.9067996613499,1.79364206357936,0.213203728688826,0.40500429289832,0.854409419845456,0.180547037900159,0.808046117993377,0.824093380759639
"33","17","district","tamil nadu","ariyalur","pc2001__33__17",47,7,32,19,3,44,31,47,TRUE,3.85014760171006,3.43398720448515,1.51612903225806,0.148936170212766,0.680851063829787,0.404255319148936,0.0638297872340425,0.936170212765957,1
"33","18","district","tamil nadu","cuddalore","pc2001__33__18",212476,46639,112426,184405,34543,164425,96891,128904,TRUE,12.2665843197918,11.4813419143083,2.1929384566162,0.219502437922401,0.529123289218547,0.867886255388844,0.162573655377549,0.773852105649579,0.606675577476986
"33","19","district","tamil nadu","nagapattinam","pc2001__33__19",103085,18054,58391,85648,16035,83592,50545,58033,TRUE,11.5433091696047,10.8306193075882,2.03946977940449,0.175137022845225,0.566435465877674,0.830848329048843,0.155551244118931,0.810903623223553,0.562962603676578
"33","20","district","tamil nadu","thiruvarur","pc2001__33__20",128672.86369469,24446.0884622946,82683.4638330682,119673.418780589,36189.4668477664,88083.8473691601,47557.5324613652,65273.0715970394,TRUE,11.7650285220493,10.769695466813,2.7056253139126,0.189986355789044,0.642586645380461,0.93005949618519,0.281251740333031,0.684556516735044,0.507279232954019
"33","21","district","tamil nadu","thanjavur","pc2001__33__21",206471,47003,103289,179513,36167,167732,100181,116896,TRUE,12.2379152456858,11.5147338288941,2.06097962687536,0.227649403548198,0.500259116292361,0.869434448421328,0.175167456930998,0.812375587854953,0.566161833865289
"33","22","district","tamil nadu","pudukkottai","pc2001__33__22",127702,30996,67899,106438,31919,90213,57568,74393,TRUE,11.7574547036051,10.9607221367503,2.21828098943858,0.242721335609466,0.531698798765877,0.833487337708102,0.249949100249017,0.70643372852422,0.582551565363111
"33","23","district","tamil nadu","sivaganga","pc2001__33__23",79385,20260,48358,65520,17277,61146,35382,59366,TRUE,11.2820647125116,10.4739584952286,2.24365496580182,0.255211941802608,0.609157901366757,0.82534483844555,0.217635573471059,0.770246268186685,0.747823896202053
"33","24","district","tamil nadu","madurai","pc2001__33__24",460611.283588171,125542.034751738,276297.610325633,434704.777698316,129895.003484684,327657.93959958,162003.478390684,229621.287534921,TRUE,13.0403097636548,11.9953730855314,2.84321848002159,0.272555274316693,0.59984985207759,0.943756249981453,0.28200569137777,0.711354565713454,0.498514247732202
"33","25","district","tamil nadu","theni","pc2001__33__25",100394,26939,50143,91608,14471,85318,45372,70417,TRUE,11.5168577234978,10.7226504536789,2.21268623820859,0.268332768890571,0.499462119250154,0.912484809849194,0.144142080203996,0.849831663246808,0.7014064585533
"33","26","district","tamil nadu","virudhunagar","pc2001__33__26",292474.56586827,118365.038368913,212555.197521573,274170.953734636,127496.370596654,156026.927833694,133321.440298794,193251.517094628,TRUE,12.5861329875768,11.8005183356846,2.19375492203496,0.404701988419138,0.726747629800081,0.937418106496556,0.435922933052846,0.533471781966738,0.660746402070627
"33","27","district","tamil nadu","ramanathapuram","pc2001__33__27",81239,14021,42287,72825,7115,64744,38539,62375,TRUE,11.3051507064113,10.5594259945637,2.10796855133761,0.172589519811913,0.520525855808171,0.896429055010525,0.0875810879011312,0.79695712650328,0.767796255493051
"33","28","district","tamil nadu","thoothukkudi","pc2001__33__28",264651.43413173,107104.961631087,192334.802478427,248089.046265364,115367.629403346,141184.072166306,120638.559701206,174867.482905372,TRUE,12.4861688962464,11.7005542443543,2.19375492203497,0.404701988419136,0.726747629800081,0.937418106496555,0.435922933052847,0.533471781966735,0.660746402070627
"33","29","district","tamil nadu","tirunelveli","pc2001__33__29",427763,239453,306868,403812,244663,176755,284324,355963,TRUE,12.9663245828765,12.5578697119446,1.5044913549331,0.559779597580903,0.717378548401802,0.944008715106262,0.571959239111377,0.413207780944121,0.832150045702878
"33","30","district","tamil nadu","kanniyakumari","pc2001__33__30",209808,82723,132372,193238,73118,114720,78204,128921,TRUE,12.2539481057712,11.2670760761204,2.68282952278656,0.394279531762373,0.630919698009609,0.92102303058034,0.348499580568901,0.546785632578357,0.614471326164875
"34","01","district","puducherry","yanam","pc2001__34__01",5229,874,3955,4429,2172,3055,1335,2263,TRUE,8.56197533418813,7.19668657083435,3.91685393258427,0.167144769554408,0.756358768406961,0.847007075922739,0.415375788869765,0.584241728820042,0.432778733983553
"34","02","district","puducherry","pondicherry","pc2001__34__02",130108,33293,98736,104642,37399,91442,33975,57519,TRUE,11.7761201537707,10.4333802390193,3.8295217071376,0.255887416607741,0.758877240446398,0.804270298521229,0.287445814246626,0.702816121990961,0.442086574230639
"34","03","district","puducherry","mahe","pc2001__34__03",5118,976,3827,3468,578,4540,1723,1947,TRUE,8.54051901671973,7.45182223652793,2.97040046430644,0.190699491989058,0.747753028526768,0.677608440797186,0.112934740132864,0.887065259867136,0.38042203985932
"34","04","district","puducherry","karaikal","pc2001__34__04",25063,5825,17717,19125,4248,18779,8086,12140,TRUE,10.1291479339746,8.99788945020072,3.09955478604996,0.232414315923872,0.706898615488968,0.763077045844472,0.169492877947572,0.749271834975861,0.484379364002713
"35","01","district","andaman and nicobar islands","andamans","pc2001__35__01",36942,6714,26142,26559,4429,31975,11887,10465,TRUE,10.5171043941393,9.38320064498062,3.10776478505931,0.181744356017541,0.7076498294624,0.71893779438038,0.119890639380651,0.865545991012939,0.283281901358887
"35","02","district","andaman and nicobar islands","nicobars","pc2001__35__02",,,,,,,,,FALSE,,,,,,,,,
