"beta","statistic","p.value","accepted","acceptance_component","specification_id","outcome_id","outcome_variable","adjustment_id","construction_id","fixed_effect"
-0.0604693442284265,0.195434861721916,0.658713929606469,TRUE,,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0601669975072844,0.195601353016938,0.65857784237582,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0598646507861423,0.195769532522976,0.658440445541176,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0595623040650001,0.195939425924609,0.658301720175111,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.059259957343858,0.196111059427627,0.658161646985091,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0589576106227159,0.196284459772172,0.65802020630472,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0586552639015737,0.196459654246434,0.657877378084624,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0583529171804316,0.196636670700763,0.657733141883071,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0580505704592895,0.196815537561959,0.657587476856515,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0577482237381473,0.196996283848383,0.657440361749564,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0574458770170052,0.197178939185237,0.657291774884893,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0571435302958631,0.197363533820433,0.657141694152765,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0568411835747209,0.197550098641047,0.656990097000173,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0565388368535788,0.197738665190072,0.656836960419829,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0562364901324367,0.197929265683946,0.656682260938631,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0559341434112945,0.198121933030461,0.65652597460592,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0556317966901524,0.19831670084731,0.656368076981333,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0553294499690103,0.198513603481265,0.656208543122252,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0550271032478681,0.198712676027934,0.656047347570902,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.054724756526726,0.19891395435213,0.655884464341089,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0544224098055839,0.199117475108998,0.655719866904428,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0541200630844417,0.199323275765682,0.655553528176291,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0538177163632996,0.199531394624,0.655385420501068,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0535153696421575,0.199741870843443,0.655215515637308,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0532130229210153,0.19995474446538,0.655043784742047,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0529106761998732,0.200170056437731,0.65487019835491,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0526083294787311,0.200387848640667,0.654694726381543,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.052305982757589,0.200608163913223,0.6545173380765,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0520036360364468,0.20083104608056,0.654338002025761,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
