"specification_id","diagnostic_id","diagnostic_family","applicable","implemented","will_run","reason","analysis_id"
"region_main__nonzero_mean_hindi_urdu_separate","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__nonzero_mean_hindi_urdu_separate"
"region_main__nonzero_mean_hindi_urdu_separate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__nonzero_mean_hindi_urdu_separate"
"region_main__nonzero_mean_hindi_urdu_separate","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__nonzero_mean_hindi_urdu_separate"
"region_main__nonzero_mean_hindi_urdu_separate","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__nonzero_mean_hindi_urdu_separate"
"region_main__nonzero_mean_hindi_urdu_separate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__nonzero_mean_hindi_urdu_separate"
"region_main__nonzero_mean_hindi_urdu_separate","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__nonzero_mean_hindi_urdu_separate"
"region_main__nonzero_mean_hindi_urdu_separate","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_main__nonzero_mean_hindi_urdu_separate"
"region_main__distance_shares_all","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all"
"region_main__distance_shares_all","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all"
"region_main__distance_shares_all","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all"
"region_main__distance_shares_all","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all"
"region_main__distance_shares_all","balance_joint","independence",FALSE,TRUE,FALSE,"multi_instrument_balance_joint_not_defined","district_iv_diagnostic__region_main__distance_shares_all"
"region_main__distance_shares_all","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all"
"region_main__distance_shares_all","monotonicity_shape","monotonicity",FALSE,TRUE,FALSE,"multi_instrument_monotonicity_shape_not_defined","district_iv_diagnostic__region_main__distance_shares_all"
"region_main__distance_shares_all","overidentification","overidentification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all"
"region_main__distance_shares_all_unmapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all_unmapped"
"region_main__distance_shares_all_unmapped","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all_unmapped"
"region_main__distance_shares_all_unmapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all_unmapped"
"region_main__distance_shares_all_unmapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all_unmapped"
"region_main__distance_shares_all_unmapped","balance_joint","independence",FALSE,TRUE,FALSE,"multi_instrument_balance_joint_not_defined","district_iv_diagnostic__region_main__distance_shares_all_unmapped"
"region_main__distance_shares_all_unmapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all_unmapped"
"region_main__distance_shares_all_unmapped","monotonicity_shape","monotonicity",FALSE,TRUE,FALSE,"multi_instrument_monotonicity_shape_not_defined","district_iv_diagnostic__region_main__distance_shares_all_unmapped"
"region_main__distance_shares_all_unmapped","overidentification","overidentification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_all_unmapped"
"region_main__distance_shares_mapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_mapped"
"region_main__distance_shares_mapped","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_mapped"
"region_main__distance_shares_mapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_mapped"
"region_main__distance_shares_mapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_mapped"
"region_main__distance_shares_mapped","balance_joint","independence",FALSE,TRUE,FALSE,"multi_instrument_balance_joint_not_defined","district_iv_diagnostic__region_main__distance_shares_mapped"
"region_main__distance_shares_mapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_mapped"
"region_main__distance_shares_mapped","monotonicity_shape","monotonicity",FALSE,TRUE,FALSE,"multi_instrument_monotonicity_shape_not_defined","district_iv_diagnostic__region_main__distance_shares_mapped"
"region_main__distance_shares_mapped","overidentification","overidentification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__distance_shares_mapped"
"region_main__glottolog_mean","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean"
"region_main__glottolog_mean","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean"
"region_main__glottolog_mean","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean"
"region_main__glottolog_mean","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean"
"region_main__glottolog_mean","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean"
"region_main__glottolog_mean","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean"
"region_main__glottolog_mean","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean"
"region_main__glottolog_mean","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_main__glottolog_mean"
"region_main__glottolog_mean_shastry","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean_shastry"
"region_main__glottolog_mean_shastry","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean_shastry"
"region_main__glottolog_mean_shastry","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean_shastry"
"region_main__glottolog_mean_shastry","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean_shastry"
"region_main__glottolog_mean_shastry","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean_shastry"
"region_main__glottolog_mean_shastry","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean_shastry"
"region_main__glottolog_mean_shastry","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__glottolog_mean_shastry"
"region_main__glottolog_mean_shastry","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_main__glottolog_mean_shastry"
"region_main__dyen_noncognate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate"
"region_main__dyen_noncognate","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate"
"region_main__dyen_noncognate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate"
"region_main__dyen_noncognate","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate"
"region_main__dyen_noncognate","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate"
"region_main__dyen_noncognate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate"
"region_main__dyen_noncognate","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate"
"region_main__dyen_noncognate","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_main__dyen_noncognate"
"region_main__dyen_noncognate_shastry","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate_shastry"
"region_main__dyen_noncognate_shastry","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate_shastry"
"region_main__dyen_noncognate_shastry","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate_shastry"
"region_main__dyen_noncognate_shastry","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate_shastry"
"region_main__dyen_noncognate_shastry","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate_shastry"
"region_main__dyen_noncognate_shastry","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate_shastry"
"region_main__dyen_noncognate_shastry","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_main__dyen_noncognate_shastry"
"region_main__dyen_noncognate_shastry","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_main__dyen_noncognate_shastry"
"region_expanded__nonzero_mean","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean"
"region_expanded__nonzero_mean","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean"
"region_expanded__nonzero_mean","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean"
"region_expanded__nonzero_mean","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean"
"region_expanded__nonzero_mean","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean"
"region_expanded__nonzero_mean","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean"
"region_expanded__nonzero_mean","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean"
"region_expanded__nonzero_mean","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__nonzero_mean"
"region_expanded__distant_share","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distant_share"
"region_expanded__distant_share","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distant_share"
"region_expanded__distant_share","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distant_share"
"region_expanded__distant_share","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distant_share"
"region_expanded__distant_share","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distant_share"
"region_expanded__distant_share","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distant_share"
"region_expanded__distant_share","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distant_share"
"region_expanded__distant_share","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__distant_share"
"region_expanded__top3_legacy","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__top3_legacy"
"region_expanded__top3_legacy","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__top3_legacy"
"region_expanded__top3_legacy","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__top3_legacy"
"region_expanded__top3_legacy","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__top3_legacy"
"region_expanded__top3_legacy","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__top3_legacy"
"region_expanded__top3_legacy","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__top3_legacy"
"region_expanded__top3_legacy","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__top3_legacy"
"region_expanded__top3_legacy","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__top3_legacy"
"region_expanded__nonzero_mean_hindi_urdu","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu"
"region_expanded__nonzero_mean_hindi_urdu","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu"
"region_expanded__nonzero_mean_hindi_urdu","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu"
"region_expanded__nonzero_mean_hindi_urdu","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu"
"region_expanded__nonzero_mean_hindi_urdu","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu"
"region_expanded__nonzero_mean_hindi_urdu","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu"
"region_expanded__nonzero_mean_hindi_urdu","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu"
"region_expanded__nonzero_mean_hindi_urdu","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu"
"region_expanded__nonzero_mean_shastry","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_shastry"
"region_expanded__nonzero_mean_shastry","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_shastry"
"region_expanded__nonzero_mean_shastry","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_shastry"
"region_expanded__nonzero_mean_shastry","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_shastry"
"region_expanded__nonzero_mean_shastry","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_shastry"
"region_expanded__nonzero_mean_shastry","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_shastry"
"region_expanded__nonzero_mean_shastry","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_shastry"
"region_expanded__nonzero_mean_shastry","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__nonzero_mean_shastry"
"region_expanded__nonzero_mean_sensitivity_low","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_low"
"region_expanded__nonzero_mean_sensitivity_low","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_low"
"region_expanded__nonzero_mean_sensitivity_low","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_low"
"region_expanded__nonzero_mean_sensitivity_low","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_low"
"region_expanded__nonzero_mean_sensitivity_low","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_low"
"region_expanded__nonzero_mean_sensitivity_low","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_low"
"region_expanded__nonzero_mean_sensitivity_low","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_low"
"region_expanded__nonzero_mean_sensitivity_low","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_low"
"region_expanded__nonzero_mean_sensitivity_high","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_high"
"region_expanded__nonzero_mean_sensitivity_high","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_high"
"region_expanded__nonzero_mean_sensitivity_high","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_high"
"region_expanded__nonzero_mean_sensitivity_high","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_high"
"region_expanded__nonzero_mean_sensitivity_high","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_high"
"region_expanded__nonzero_mean_sensitivity_high","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_high"
"region_expanded__nonzero_mean_sensitivity_high","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_high"
"region_expanded__nonzero_mean_sensitivity_high","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_high"
"region_expanded__nonzero_mean_hindi_urdu_separate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu_separate"
"region_expanded__nonzero_mean_hindi_urdu_separate","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu_separate"
"region_expanded__nonzero_mean_hindi_urdu_separate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu_separate"
"region_expanded__nonzero_mean_hindi_urdu_separate","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu_separate"
"region_expanded__nonzero_mean_hindi_urdu_separate","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu_separate"
"region_expanded__nonzero_mean_hindi_urdu_separate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu_separate"
"region_expanded__nonzero_mean_hindi_urdu_separate","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu_separate"
"region_expanded__nonzero_mean_hindi_urdu_separate","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu_separate"
"region_expanded__distance_shares_all","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all"
"region_expanded__distance_shares_all","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all"
"region_expanded__distance_shares_all","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all"
"region_expanded__distance_shares_all","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all"
"region_expanded__distance_shares_all","balance_joint","independence",FALSE,TRUE,FALSE,"multi_instrument_balance_joint_not_defined","district_iv_diagnostic__region_expanded__distance_shares_all"
"region_expanded__distance_shares_all","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all"
"region_expanded__distance_shares_all","monotonicity_shape","monotonicity",FALSE,TRUE,FALSE,"multi_instrument_monotonicity_shape_not_defined","district_iv_diagnostic__region_expanded__distance_shares_all"
"region_expanded__distance_shares_all","overidentification","overidentification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all"
"region_expanded__distance_shares_all_unmapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all_unmapped"
"region_expanded__distance_shares_all_unmapped","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all_unmapped"
"region_expanded__distance_shares_all_unmapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all_unmapped"
"region_expanded__distance_shares_all_unmapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all_unmapped"
"region_expanded__distance_shares_all_unmapped","balance_joint","independence",FALSE,TRUE,FALSE,"multi_instrument_balance_joint_not_defined","district_iv_diagnostic__region_expanded__distance_shares_all_unmapped"
"region_expanded__distance_shares_all_unmapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all_unmapped"
"region_expanded__distance_shares_all_unmapped","monotonicity_shape","monotonicity",FALSE,TRUE,FALSE,"multi_instrument_monotonicity_shape_not_defined","district_iv_diagnostic__region_expanded__distance_shares_all_unmapped"
"region_expanded__distance_shares_all_unmapped","overidentification","overidentification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_all_unmapped"
"region_expanded__distance_shares_mapped","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_mapped"
"region_expanded__distance_shares_mapped","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_mapped"
"region_expanded__distance_shares_mapped","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_mapped"
"region_expanded__distance_shares_mapped","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_mapped"
"region_expanded__distance_shares_mapped","balance_joint","independence",FALSE,TRUE,FALSE,"multi_instrument_balance_joint_not_defined","district_iv_diagnostic__region_expanded__distance_shares_mapped"
"region_expanded__distance_shares_mapped","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_mapped"
"region_expanded__distance_shares_mapped","monotonicity_shape","monotonicity",FALSE,TRUE,FALSE,"multi_instrument_monotonicity_shape_not_defined","district_iv_diagnostic__region_expanded__distance_shares_mapped"
"region_expanded__distance_shares_mapped","overidentification","overidentification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__distance_shares_mapped"
"region_expanded__glottolog_mean","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean"
"region_expanded__glottolog_mean","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean"
"region_expanded__glottolog_mean","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean"
"region_expanded__glottolog_mean","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean"
"region_expanded__glottolog_mean","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean"
"region_expanded__glottolog_mean","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean"
"region_expanded__glottolog_mean","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean"
"region_expanded__glottolog_mean","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__glottolog_mean"
"region_expanded__glottolog_mean_shastry","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean_shastry"
"region_expanded__glottolog_mean_shastry","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean_shastry"
"region_expanded__glottolog_mean_shastry","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean_shastry"
"region_expanded__glottolog_mean_shastry","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean_shastry"
"region_expanded__glottolog_mean_shastry","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean_shastry"
"region_expanded__glottolog_mean_shastry","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean_shastry"
"region_expanded__glottolog_mean_shastry","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__glottolog_mean_shastry"
"region_expanded__glottolog_mean_shastry","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__glottolog_mean_shastry"
"region_expanded__dyen_noncognate","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__dyen_noncognate"
"region_expanded__dyen_noncognate","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__dyen_noncognate"
"region_expanded__dyen_noncognate","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__dyen_noncognate"
"region_expanded__dyen_noncognate","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__dyen_noncognate"
"region_expanded__dyen_noncognate","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__dyen_noncognate"
"region_expanded__dyen_noncognate","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__dyen_noncognate"
"region_expanded__dyen_noncognate","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__dyen_noncognate"
"region_expanded__dyen_noncognate","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__region_expanded__dyen_noncognate"
"region_expanded__dyen_noncognate_shastry","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__dyen_noncognate_shastry"
"region_expanded__dyen_noncognate_shastry","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__region_expanded__dyen_noncognate_shastry"
