"vanneman_state_id","vanneman_district_id","district_label_1961","district_label_1971","district_label_1981","district_label_1991","population_1991","population_1991_available","population_1991_status","n_distinct_labels","label_changed_1981_1991","explicit_aggregate_label_1991","panel_to_1991_state_status","dist91_state_id","panel_unit_id","panel_label_key","documented_combined_panel_unit","dist91_district_id","dist91_district_label","mapping_class","mapping_basis","preferred_pretrend_eligible","review_source_id","review_evidence"
"01","00","Andaman & Nicobar Islands","Andaman & Nicobar Islands","Andaman & Nicobar Islands","Andaman & Nicobar Island",280661,TRUE,"observed",2,TRUE,FALSE,"mapped_one_to_one","27","0100","andaman and nicobar island",FALSE,NA,NA,"label_review_required","no_unique_exact_normalized_label",FALSE,NA,NA
"02","01","Srikakulam","Srikakulam","Srikakulam","Srikakulam",2321126,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0201","srikakulam",FALSE,"01","Srikakulam","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","02","Visakhapatnam(pt)+Srikak.(pt)","Visakhapatnam(pt)+Srikak.(pt)","Vizianagaram","Vizianagaram",2110943,TRUE,"observed",2,FALSE,FALSE,"mapped_one_to_one","02","0202","vizianagaram",FALSE,"02","Vizianagaram","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","03","Visakhapatnam","Visakhapatnam","Vishakhapatnam","Vishakhapatnam",3285092,TRUE,"observed",2,FALSE,FALSE,"mapped_one_to_one","02","0203","vishakhapatnam",FALSE,"03","Visakhapatanam","reviewed_one_to_one","reviewed_liu_direct_alias",TRUE,"maggieliuDataCodeClimate2023","verified_direct_alias"
"02","04","East Godavari","East Godavari","East Godavari","East Godavari",4541222,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0204","east godavari",FALSE,"04","East Godavari","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","05","West Godavari","West Godavari","West Godavari","West Godavari",3517568,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0205","west godavari",FALSE,"05","West Godavari","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","06","Krishna","Krishna","Krishna","Krishna",3698833,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0206","krishna",FALSE,"06","Krishna","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","07","Guntur","Guntur","Guntur","Guntur",4106999,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0207","guntur",FALSE,"07","Guntur","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","08","Chitr(pt)+Nellr(pt)+Kurnool(pt","Ongole","Prakasam (Ongole)","Prakasam (Ongole)",2759166,TRUE,"observed",3,FALSE,FALSE,"mapped_one_to_one","02","0208","prakasam ongole",FALSE,"08","Prakasam","reviewed_one_to_one","reviewed_liu_direct_alias",TRUE,"maggieliuDataCodeClimate2023","verified_direct_alias"
"02","09","Nellore","Nellore","Nellore","Nellore",2392260,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0209","nellore",FALSE,"09","Nellore","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","10","Chittoor","Chittoor","Chittoor","Chittoor",3261118,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0210","chittoor",FALSE,"10","Chittoor","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","11","Cuddapah","Cuddapah","Cuddapah","Cuddapah",2267769,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0211","cuddapah",FALSE,"11","Cuddapah","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","12","Anantapur","Anantapur","Anantapur","Anantapur",3183814,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0212","anantapur",FALSE,"12","Anantapur","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","13","Kurnool","Kurnool","Kurnool","Kurnool",2973024,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0213","kurnool",FALSE,"13","Kurnool","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","14","Mahbubnagar","Mahbubnagar","Mahbubnagar","Mahbubnagar",3077050,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0214","mahbubnagar",FALSE,"14","Mahbubnagar","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","16","Hyderabad","Hyderabad","Hyderabad+Rangareddi","Hyderabad+Rangareddi",5697905,TRUE,"observed",2,FALSE,TRUE,"mapped_one_to_one","02","0216","hyderabad rangareddi",TRUE,NA,NA,"aggregate_requires_review","documented_or_explicit_aggregate",FALSE,NA,NA
"02","17","Medak","Medak","Medak","Medak",2269800,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0217","medak",FALSE,"17","Medak","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","18","Nizamabad","Nizamabad","Nizamabad","Nizamabad",2037621,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0218","nizamabad",FALSE,"18","Nnizamabad","reviewed_one_to_one","reviewed_liu_direct_alias",TRUE,"maggieliuDataCodeClimate2023","verified_direct_alias"
"02","19","Adilabad","Adilabad","Adilabad","Adilabad",2082479,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0219","adilabad",FALSE,"19","Adilabad","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","20","Karimnagar","Karimnagar","Karimnagar","Karimnagar",3037486,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0220","karimnagar",FALSE,"20","Karimnagar","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","21","Warangal","Warangal","Warangal","Warangal",2818832,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0221","warangal",FALSE,"21","Warangal","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","22","Khammam","Khammam","Khammam","Khammam",2215809,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0222","khammam",FALSE,"22","Khammam","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"02","23","Nalgonda","Nalgonda","Nalgonda","Nalgonda",2852092,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","02","0223","nalgonda",FALSE,"23","Nalgonda","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"03","00","NEFA","Arunachal Pradesh","Arunachal Pradesh (NEFA)","Arunachal Pradesh (NEFA)",864558,TRUE,"observed",3,FALSE,FALSE,"mapped_one_to_one","03","0300","arunachal pradesh nefa",FALSE,NA,NA,"label_review_required","no_unique_exact_normalized_label",FALSE,NA,NA
"04","01","Goalpara","Goalpara","Goalpara","Goalpara",3608795,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","04","0401","goalpara",FALSE,"04","Goalpara","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"04","02","Kamrup","Kamrup","Kamrup","Kamrup",4402120,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","04","0402","kamrup",FALSE,"07","Kamrup","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"04","03","Darrang","Darrang","Darrang","Darrang",2723147,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","04","0403","darrang",FALSE,"08","Darrang","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"04","04","Nowgong","Nowgong","Nagaon","Nagaon",2532853,TRUE,"observed",2,FALSE,FALSE,"mapped_one_to_one","04","0404","nagaon",FALSE,"13","Nagaon","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"04","05","Sibsagar","Sibsagar","Sibsagar","Sibsagar",2607285,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","04","0405","sibsagar",FALSE,"16","Sibsagar","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"04","06","Lakhimpur","Lakhimpur","Lakhimpur + Dibrugarh","Lakhimpur + Dibrugarh",3235102,TRUE,"observed",2,FALSE,TRUE,"mapped_one_to_one","04","0406","lakhimpur dibrugarh",TRUE,NA,NA,"aggregate_requires_review","documented_or_explicit_aggregate",FALSE,NA,NA
"04","08","United Mikir + N Cachar Hills","Mikir + N Cachar Hills","Karbi Anglong + N Cachar Hills","Karbi Anglong + N Cachar",813524,TRUE,"observed",4,TRUE,TRUE,"mapped_one_to_one","04","0408","karbi anglong n cachar",TRUE,NA,NA,"aggregate_requires_review","documented_or_explicit_aggregate",FALSE,NA,NA
"04","10","Cachar","Cachar","Cachar","Cachar",2491496,TRUE,"observed",1,FALSE,FALSE,"mapped_one_to_one","04","0410","cachar",FALSE,"23","Cachar","deterministic_one_to_one","exact_normalized_label_within_state",TRUE,NA,NA
"05","01","Patna","Patna","Patna + Nalanda","Patna + Nalanda",5616206,TRUE,"observed",2,FALSE,TRUE,"mapped_one_to_one","05","0501","patna nalanda",TRUE,NA,NA,"aggregate_requires_review","documented_or_explicit_aggregate",FALSE,NA,NA
"05","04","Gaya","Gaya","Gaya + Nawada + Aurangabad","Gaya + Nawada + Aurangab",6739385,TRUE,"observed",3,TRUE,TRUE,"mapped_one_to_one","05","0504","gaya nawada aurangab",TRUE,NA,NA,"aggregate_requires_review","documented_or_explicit_aggregate",FALSE,NA,NA
