"panel_unit_id","vanneman_state_id","vanneman_district_id","year","version","population","rural_population","main_workers","farm_workers","literates","primary_plus","matriculate_plus","log_population","urban_share","main_worker_share","nonfarm_worker_share_main_workers","literate_share_population","primary_plus_share_population","matriculate_plus_share_population","dist91_state_id","dist91_district_id","state_code_2001","district_code_2001","pretrend_geography_status","preferred_vanneman_pretrend_eligible"
"2610","26","10",1991,5,5210263,3291119,2287222,1468971,2858659,2147485,678462,15.4661408923019,0.368339179807238,0.438983982190534,0.357748832426411,0.548659251941793,0.412164414732999,0.130216459322687,"23","16",NA,NA,"splits_across_2001_districts",FALSE
"2611","26","11",1961,5,2645851,2083459,1228380,861807,792016,236085,52575,14.788503310658,0.212556187026405,0.464266506314981,0.298419870072779,0.299342631161014,0.0892283805853013,0.0198707334615592,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2611","26","11",1971,5,3192208,2481406,1182616,831838,1197284,727102,126867,14.9762233983361,0.222667821144487,0.370469593460075,0.296611917985212,0.37506453213575,0.227774004701448,0.0397427110012881,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2611","26","11",1981,5,3612320,2668596,1487792,1042253,1647804,1152591,333486,15.0998607831718,0.261251494884174,0.411866058377995,0.299463231419446,0.456162244762369,0.319072230588652,0.0923190636488462,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2611","26","11",1991,5,4138048,3037197,1801141,1249501,2207846,1646490,549806,15.235734737027,0.266031471843729,0.435263438220146,0.306272523916784,0.533547701718298,0.397890502961783,0.132866027653618,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2612","26","12",1961,5,3000210,2388767,1175805,798893,1006429,283662,56139,14.9141928441825,0.20380006732862,0.391907566470347,0.320556554870918,0.335452851633719,0.0945473816832822,0.0187116901816873,"23","13",NA,NA,"splits_across_2001_districts",FALSE
"2612","26","12",1971,5,3549989,2821605,1185793,846883,1407820,889773,125346,15.0824550628552,0.205179227315916,0.334027232197057,0.285808737275393,0.39657024289371,0.250641058324406,0.035308841802045,"23","13",NA,NA,"splits_across_2001_districts",FALSE
"2612","26","12",1981,5,4063545,3126588,1478849,1049634,2046358,1393678,353738,15.2175663033112,0.230576257922577,0.363930755042703,0.290235852341923,0.503589353630881,0.342970977311682,0.0870515768866839,"23","13",NA,NA,"splits_across_2001_districts",FALSE
"2612","26","12",1991,5,4531457,3492130,1705079,1211539,2595005,1955697,557530,15.3265540793003,0.229358239524285,0.376276107221143,0.289452864060844,0.572664597722101,0.431582380678003,0.123035482848011,"23","13",NA,NA,"splits_across_2001_districts",FALSE
"2613","26","13",1961,5,789944,624188,328086,224395,245337,71793,15412,13.5797173358547,0.209832595728305,0.415328175161784,0.316048231256439,0.31057518001276,0.0908836575757269,0.0195102437641149,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2613","26","13",1971,5,947351,741491,340369,240462,361570,222430,36361,13.761424947636,0.217300662584406,0.359284995740755,0.293525556087658,0.381664240603536,0.234791539777759,0.0383817613535004,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2613","26","13",1981,5,1156813,1003145,419437,321166,447619,279450,62744,13.9611793682211,0.132837373023989,0.362579777371105,0.234292635127564,0.386941536791167,0.241568862037339,0.0542386712459144,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2613","26","13",1991,5,1327148,1136645,516835,384769,659597,447584,117403,14.0985428368618,0.143543146657343,0.389432828893236,0.25552836011493,0.497003348533849,0.337252514414368,0.0884626281319039,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2614","26","14",1961,5,2421546,1822125,1064456,702750,777481,189992,40664,14.6999167371348,0.247536491150695,0.439577030541646,0.339803617998301,0.321068028441335,0.078458967948575,0.0167925779646556,"23","18",NA,NA,"splits_across_2001_districts",FALSE
"2614","26","14",1971,5,2860207,2113545,1020345,646945,1136629,688555,95614,14.8664045577993,0.261051735066728,0.356738166153708,0.365954652592996,0.397393964842405,0.240736072598941,0.0334290490163824,"23","18",NA,NA,"splits_across_2001_districts",FALSE
"2614","26","14",1981,5,3335437,2394483,1352284,849364,1511473,1015418,243135,15.0201142632304,0.282108161539253,0.405429333547598,0.371904126647953,0.453155913303114,0.304433272161939,0.0728944962833955,"23","18",NA,NA,"splits_across_2001_districts",FALSE
"2614","26","14",1991,5,3787267,2661584,1627484,1016113,2039687,1453898,399268,15.1471552087556,0.297228317940087,0.429725181773559,0.375654077090773,0.538564352605718,0.383891075015308,0.105423779205427,"23","18",NA,NA,"splits_across_2001_districts",FALSE
"2615","26","15",1961,5,2730279,1882397,1182076,604522,993319,255181,54267,14.8199143597415,0.310547749881972,0.432950625192517,0.488592950030286,0.363815932364421,0.0934633420247528,0.0198759906954564,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2615","26","15",1971,5,3200515,2171019,1171516,651615,1434809,910437,124261,14.9788222923209,0.321665731921269,0.366039840463175,0.443784805329163,0.448305663307311,0.284465781288324,0.0388253140510199,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2615","26","15",1981,5,3573751,2335952,1446191,783906,1863450,1246648,284679,15.0891263024367,0.346358490001122,0.404670330977172,0.457951266464803,0.521426926498237,0.348834599836418,0.0796583197878084,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2615","26","15",1991,5,3957752,2564885,1682921,901986,2340648,1688895,456903,15.1911867452735,0.351933875594024,0.425221438836996,0.464035447890899,0.59140845611347,0.426730881571155,0.11544508094494,"23",NA,NA,NA,"panel_to_1991_not_preferred",FALSE
"2616","26","16",1961,5,996915,846836,325486,97552,484177,156467,32777,13.8124207895422,0.150543426470662,0.326493231619546,0.70028818443804,0.485675308326186,0.156951194434831,0.0328784299564155,"23","21","33","30","preferred_single_target",TRUE
"2616","26","16",1971,5,1222549,1018144,350494,184567,711676,413063,81661,14.0164485813275,0.167195752481087,0.286691167388792,0.473408959925134,0.582124724653163,0.337870302131039,0.0667956867168514,"23","21","33","30","preferred_single_target",TRUE
"2616","26","16",1981,5,1423399,1177867,393076,190423,908894,607621,203555,14.1685582313039,0.172496959742138,0.276153067411176,0.515556788000285,0.638537753644621,0.426880305522204,0.143006282848309,"23","21","33","30","preferred_single_target",TRUE
"2616","26","16",1991,5,1600349,1330240,464087,238977,1148778,862475,320093,14.2857322884242,0.168781309576849,0.2899911206868,0.485059913335215,0.717829673402489,0.538929321041848,0.200014496837877,"23","21","33","30","preferred_single_target",TRUE
"2700","27","00",1961,5,1142005,1039008,388633,277648,231188,95095,13628,13.9482960474722,0.090189622637379,0.340307616866826,0.285577910264954,0.202440444656547,0.0832702133528312,0.0119333978397643,"24","00",NA,NA,"panel_to_1991_not_preferred",FALSE
"2700","27","00",1971,5,1556342,1393982,432463,321632,482082,450652,42876,14.2578487539137,0.104321543722395,0.277871444708168,0.256278571808455,0.30975325474735,0.289558464656226,0.02754921476128,"24","00",NA,NA,"panel_to_1991_not_preferred",FALSE
"2700","27","00",1981,5,2053058,1827490,608589,409516,864799,456969,123451,14.5348409469415,0.109869277925904,0.296430495387856,0.327105813611485,0.421224826575771,0.222579683574453,0.0601303031867585,"24","00",NA,NA,"panel_to_1991_not_preferred",FALSE
"2700","27","00",1991,5,2757205,2335484,802063,493061,1365980,799890,187349,14.8297280434259,0.15295235573706,0.290897122266933,0.385259013319403,0.495421994374738,0.290109005315165,0.0679488830174035,"24","00",NA,NA,"panel_to_1991_not_preferred",FALSE
"2801","28","01",1961,5,122836,120159,79081,69031,19141,6423,881,11.7186054113414,0.0217932853560845,0.643793350483572,0.127084887646843,0.155825653717151,0.0522892311700153,0.0071721645120323,"25","01","05","01","preferred_single_target",TRUE
"2801","28","01",1971,5,147805,141785,93921,81621,32577,17695,3762,11.9036491164234,0.0407293393322282,0.63543858462163,0.130961126904526,0.220405263692027,0.119718548087007,0.02545245424715,"25","01","05","01","preferred_single_target",TRUE
"2801","28","01",1981,5,190948,177676,99529,78909,55225,37398,11099,12.1597564186528,0.0695058340490605,0.521236148061252,0.207175798008621,0.28921486477994,0.195854368728659,0.0581257724616126,"25","01","05","01","preferred_single_target",TRUE
"2801","28","01",1991,5,239709,222448,114993,90693,91999,69902,23626,12.3871809666513,0.0720081432069718,0.479719159480871,0.21131721061282,0.383794517519159,0.291611912777576,0.0985611720878232,"25","01","05","01","preferred_single_target",TRUE
"2802","28","02",1961,5,253137,253137,146752,131221,55176,18998,2314,12.4416861231267,0,0.57973350399191,0.10583160706498,0.217968925917586,0.0750502692218048,0.00914129502996401,"25","02",NA,NA,"splits_across_2001_districts",FALSE
"2802","28","02",1971,5,292571,280365,169747,147604,83884,38649,6714,12.5864626512414,0.0417197876754702,0.580190791295104,0.130447077120656,0.286713310615201,0.132101267726466,0.0229482758031384,"25","02",NA,NA,"splits_across_2001_districts",FALSE
"2802","28","02",1981,5,364346,335172,163025,132467,136482,84839,19596,12.8058592445834,0.0800722390255416,0.44744555998968,0.187443643612943,0.374594478874476,0.232852837687253,0.0537840404450714,"25","02",NA,NA,"splits_across_2001_districts",FALSE
"2802","28","02",1991,5,454871,414331,192429,142267,225280,158269,45174,13.0277691412512,0.0891241692699688,0.42304081816603,0.260677964340094,0.495261293861336,0.347942603507368,0.0993116729798119,"25","02",NA,NA,"splits_across_2001_districts",FALSE
"2803","28","03",1961,5,347736,340140,195298,180362,55614,17143,3006,12.7591988501687,0.0218441576368279,0.561627211447765,0.0764779977265512,0.159931672303127,0.0492988934133941,0.00864448892263096,"25","03",NA,NA,"splits_across_2001_districts",FALSE
"2803","28","03",1971,5,397385,386862,204581,187210,76642,36707,6363,12.8926608630427,0.0264806170338588,0.514818123482265,0.0849101333945967,0.192865860563433,0.0923713778829095,0.0160121796242938,"25","03",NA,NA,"splits_across_2001_districts",FALSE
"2803","28","03",1981,5,497710,477164,222424,189929,138814,88964,22098,13.11777285707,0.0412810672881798,0.446894778083623,0.146094845879941,0.278905386670953,0.178746659701433,0.0443993490185048,"25","03",NA,NA,"splits_across_2001_districts",FALSE
"2803","28","03",1991,5,580153,547258,229710,181314,227431,158666,51088,13.2710471408388,0.0567005600246832,0.395947275977199,0.210683035131252,0.392019001883986,0.273489924209648,0.0880595291242138,"25","03",NA,NA,"splits_across_2001_districts",FALSE
"2804","28","04",1961,5,429014,231179,160533,60659,166231,82565,30850,12.9692448314103,0.461138797335285,0.374190585855007,0.622139996137866,0.387472203704308,0.192452926944109,0.0719090752283142,"25","04","05","05","preferred_single_target",TRUE
"2804","28","04",1971,5,577306,305529,201050,73526,252532,169294,70702,13.2661277342048,0.47076766913907,0.348255517870938,0.634289977617508,0.437431795269753,0.293248294665221,0.122468846677499,"25","04","05","05","preferred_single_target",TRUE
"2804","28","04",1981,5,761668,389527,247982,88973,400517,298181,136390,13.5432660441878,0.48858689087634,0.32557754822311,0.641211862151285,0.525841967891522,0.39148421622019,0.179067520231912,"25","04","05","05","preferred_single_target",TRUE
"2804","28","04",1991,5,1025679,510199,332552,106175,597388,470839,236923,13.8408653902632,0.502574392183129,0.324226195525111,0.680726623204792,0.582431735464994,0.459051028635665,0.230991372544432,"25","04","05","05","preferred_single_target",TRUE
"2805","28","05",1961,5,482327,454829,230745,192726,112547,37035,6242,13.0863775862442,0.0570111148660556,0.478399509046767,0.164766300461548,0.233341695571676,0.0767840075301611,0.0129414277036119,"25","05",NA,NA,"splits_across_2001_districts",FALSE
"2805","28","05",1971,5,553028,518181,251093,199143,176971,92540,18666,13.2231639121341,0.0630112761017525,0.45403306885004,0.206895453079138,0.320003688782485,0.167333299579768,0.0337523597358542,"25","05",NA,NA,"splits_across_2001_districts",FALSE
"2805","28","05",1981,5,637877,575208,230991,166928,261915,167422,45959,13.3659007537719,0.0982462136117151,0.362124672938513,0.277339809776138,0.410604238748223,0.262467529006376,0.0720499406625415,"25","05",NA,NA,"splits_across_2001_districts",FALSE
"2805","28","05",1991,5,682535,601353,217831,139856,371544,281382,92916,13.4335690867777,0.1189418857641,0.319149933703034,0.357960988105458,0.544358897345924,0.412260177133773,0.136133678126396,"25","05",NA,NA,"splits_across_2001_districts",FALSE
"2806","28","06",1961,5,349216,345532,169144,146908,79856,30477,3870,12.7634459209128,0.0105493448181069,0.48435352332081,0.131461949581422,0.22867222578576,0.087272633556309,0.0110819664620178,"25","06",NA,NA,"splits_across_2001_districts",FALSE
"2806","28","06",1971,5,415152,397922,165332,134931,128458,63568,11387,12.9363999972144,0.0415028712375226,0.398244498400586,0.183878499020153,0.309424018190928,0.153119821173931,0.0274285081126913,"25","06",NA,NA,"splits_across_2001_districts",FALSE
"2806","28","06",1981,5,489267,462248,187546,147702,191197,115426,29929,13.1006636317165,0.0552234260638874,0.383320354734736,0.212449212459876,0.390782537959846,0.235916176647924,0.0611710988069909,"25","06",NA,NA,"splits_across_2001_districts",FALSE
"2806","28","06",1991,5,566408,524295,232430,172533,273119,205089,55841,13.2470699455557,0.0743509978672617,0.410357904549371,0.257699092199802,0.482194813632576,0.362087046793124,0.098587943673112,"25","06",NA,NA,"splits_across_2001_districts",FALSE
"2807","28","07",1961,5,547770,524210,248484,217326,117109,48057,7491,13.2136107697989,0.043010752688172,0.453628347664166,0.125392379388613,0.213792285083155,0.0877320773317268,0.0136754477244099,"25","07",NA,NA,"splits_across_2001_districts",FALSE
"2807","28","07",1971,5,648633,614809,251953,212007,182113,101048,17665,13.382622350377,0.0521465913698501,0.388436912707186,0.15854544299929,0.280764315105769,0.155786091672795,0.0272341986917101,"25","07",NA,NA,"splits_across_2001_districts",FALSE
"2807","28","07",1981,5,757373,709777,238644,178566,285961,172074,47656,13.537611145544,0.0628435394448971,0.315094411868392,0.251747372655504,0.377569572720443,0.227198487403169,0.0629227606476597,"25","07",NA,NA,"splits_across_2001_districts",FALSE
"2807","28","07",1991,5,836617,783110,336455,260482,399659,289006,85361,13.637121658128,0.0639563862555984,0.402161323520799,0.225804342334042,0.477708437672196,0.345446004563618,0.102031156431199,"25","07",NA,NA,"splits_across_2001_districts",FALSE
"2808","28","08",1961,5,574320,462142,253044,146725,157193,62595,16139,13.2609420112504,0.195323164786182,0.440597576264104,0.420160130254027,0.273702813762362,0.108989761805265,0.0281010586432651,"25","08",NA,NA,"splits_across_2001_districts",FALSE
"2808","28","08",1971,5,790080,615201,264924,169579,252370,160221,43406,13.579889485139,0.221343408262454,0.335312879708384,0.359895668191632,0.319423349534224,0.202790856622114,0.0549387403807209,"25","08",NA,NA,"splits_across_2001_districts",FALSE
"2808","28","08",1981,5,1136523,824080,360029,229662,429688,282739,98404,13.9434841596415,0.274911286441189,0.316781094619291,0.362101386277217,0.378072419123942,0.248775431733454,0.0865833775471328,"25","08",NA,NA,"splits_across_2001_districts",FALSE
