"geography_variant","source_coverage_threshold","predictor_id","predictor","fixed_effect","variable","domain","source","label","estimate","std.error","p.value","standardized_effect","n","n_states","population_1991","status"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","log_population_1991","demography","PCA91","Log population",0.000363062890466926,0.00578379265324096,0.94999232398382,0.00845220810483366,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","female_share_1991","demography","PCA91","Female population share",0.0237422145921169,0.01821056605894,0.193382359366113,0.212677958592733,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","child_share_0_6_1991","demography","PCA91","Population age 0-6 share",-0.125263456176881,0.0210062185767153,7.41089448820283e-09,-0.627084458162792,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","sc_share_1991","demography","PCA91","Scheduled Caste share",-0.137944577983909,0.0677743974345751,0.0427539258194968,-0.255326730847845,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","st_share_1991","demography","PCA91","Scheduled Tribe share",-0.0504002221827421,0.0927375888860312,0.587236193245651,-0.0543699917395755,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","literacy_share_7plus_1991","human_capital","PCA91","Literacy share, age 7+",0.68872042709663,0.195986950013327,0.000514066478490727,0.590695285506205,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","main_worker_share_1991","economic_structure","PCA91","Main-worker share",0.0434883753693159,0.0712439661684541,0.542080393115768,0.0967565318187405,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","marginal_worker_share_1991","economic_structure","PCA91","Marginal-worker share",-0.0433668821428751,0.018618584866228,0.0205560439300341,-0.240812854340799,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","cultivator_share_main_workers_1991","economic_structure","PCA91","Cultivator share of main workers",-0.723396211273531,0.130209266437118,6.41713592210729e-08,-0.565260700118373,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","none","agricultural_labourer_share_main_workers_1991","economic_structure","PCA91","Agricultural-labourer share of main workers",-0.146469337285066,0.106400683270006,0.169737154293189,-0.15157236289299,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","state","log_population_1991","demography","PCA91","Log population",0.0103710125128047,0.00448898854763866,0.0216721898128746,0.241440142514494,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","state","female_share_1991","demography","PCA91","Female population share",-0.0390389180708154,0.0106153754512244,0.000287360576914575,-0.349702735975047,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","state","child_share_0_6_1991","demography","PCA91","Population age 0-6 share",-0.0900760357062658,0.0266581098918569,0.00084205663137184,-0.450931850104427,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","state","sc_share_1991","demography","PCA91","Scheduled Caste share",-0.0991341375763455,0.0560711244094428,0.078260204986845,-0.183491048598818,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","state","st_share_1991","demography","PCA91","Scheduled Tribe share",-0.0580542482141576,0.0583969059678716,0.321104586123216,-0.0626268865324928,283,28,478363810,"estimated"
"preferred_historical_geography",NA,"eventual_emie","emie_exposure","state","literacy_share_7plus_1991","human_capital","PCA91","Literacy share, age 7+",0.614551964910214,0.0984242595945268,1.78193473222749e-09,0.527083173503878,283,28,478363810,"estimated"
