"execution_specification_id","semantic_specification_id","semantic_adjustment_id","execution_adjustment_id","is_execution_alias","semantic_label","semantic_fixed_effect","semantic_control_blocks","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason"
"instrument_only","instrument_only","instrument_only","instrument_only",FALSE,"Instrument only","none","","Instrument only",1,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","none","",0,5.62175335368272,1.64135558301184,3.42506731135429,0.000658788597301679,11.7310860873077,0.141724044020812,1.36153631988237,20.3319601799569,0.37646253999676,1,573,35,6,"estimated",NA
"region_fe","region_fe","region_fe","region_fe",FALSE,"Six-region fixed effects","region","","Six-region fixed effects",2,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","",0,7.21967218315448,3.48846165355715,2.06958622457342,0.0389442773221751,4.28318714094405,0.0980703340903301,0.68946774097428,15.8950757561401,0.31316183370636,0.256430358973152,573,35,6,"estimated",NA
"state_fe","state_fe","state_fe","state_fe",FALSE,"State fixed effects","state","","State fixed effects",3,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","",0,0.336183186516313,0.959040451529116,0.350541195608897,0.726070041478028,0.122879129818915,0.000462632819492724,0.538233035394438,8.41255894302192,0.0215089009364199,0.156272384328558,573,35,6,"estimated",NA
"census_controls","census_controls","census_controls","census_controls",FALSE,"Main Census controls","none","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","Main Census controls",4,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","none","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,4.68640843823525,1.23980511364072,3.77995572584265,0.000173657121144517,14.2880652893307,0.129670660142189,1.0906897026914,14.1945127208456,0.36009812571324,0.641717619864017,573,35,6,"estimated",NA
"region_fe_census_controls","region_fe_census_controls","region_fe_census_controls","region_fe_census_controls",FALSE,"Six-region fixed effects + main Census controls","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","Six-region fixed effects + main Census controls",5,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,4.05042744578999,2.25107243436139,1.79933234664617,0.0725082136782081,3.23759689368722,0.0359681718430883,0.587321283874573,12.543461883202,0.189652766505233,0.186077137759928,573,35,6,"estimated",NA
"state_fe_census_controls","state_fe_census_controls","state_fe_census_controls","state_fe_census_controls",FALSE,"State fixed effects + main Census controls","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","State fixed effects + main Census controls",6,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,0.839457291252968,0.966217383858436,0.868807894865986,0.385347702294227,0.754827158181466,0.00392351013785708,0.491810884011868,6.59112201984059,0.0626379289077878,0.130478155733602,573,35,6,"estimated",NA
"expanded_controls","expanded_controls","expanded_controls","expanded_controls",FALSE,"Expanded Census controls","none","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","Expanded Census controls",7,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","none","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,5.45153816144209,1.19372683076765,4.56682217483239,6.09773728440131e-06,20.8558647765408,0.175082737139159,1.05585453346984,13.7562950378431,0.418428891377207,0.601381018267999,573,35,6,"estimated",NA
"region_fe_expanded_controls","region_fe_expanded_controls","region_fe_expanded_controls","region_fe_expanded_controls",FALSE,"Six-region fixed effects + expanded Census controls","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","Six-region fixed effects + expanded Census controls",8,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,5.06260365719309,2.13098608002361,2.37570939794079,0.017855029440121,5.64399514346419,0.0572186139702373,0.573572720092654,12.1393029337166,0.23920412615638,0.177467369959397,573,35,6,"estimated",NA
"state_fe_expanded_controls","state_fe_expanded_controls","state_fe_expanded_controls","state_fe_expanded_controls",FALSE,"State fixed effects + expanded Census controls","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.915809783242572,0.909146451340309,1.00732921730315,0.314241518812776,1.01471215203258,0.00457759459427623,0.483634591440997,6.54642159140012,0.0676579233665669,0.12617585306282,573,35,6,"estimated",NA
"region_fe_main_without_human_capital","region_fe_main_without_human_capital","region_fe_main_without_human_capital","region_fe_main_without_human_capital",FALSE,"Six-region FE + main controls without human capital","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development","Six-region FE + main controls without human capital",10,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development",9,5.37932676945278,2.1323959021645,2.52266793609595,0.0119242228554123,6.3638535158066,0.0606936914099996,0.603571789860738,13.1790796766796,0.246360896673964,0.196516673742841,573,35,6,"estimated",NA
