"harmonized_region_id","component_class","vintage","state_code","district_code","panel_unit_id","n_source_1991_districts","n_vanneman_panel_units","n_target_2001_districts","harmonized_state_code_2001","vanneman_amalgamation_status","vanneman_amalgamation_eligible"
"geo_component_0106","one_to_one",2001,"13","05",NA,1,0,1,"13","incomplete_vanneman_1991_membership",FALSE
"geo_component_0107","one_to_one",1991,"18","06",NA,1,0,1,"13","incomplete_vanneman_1991_membership",FALSE
"geo_component_0107","one_to_one",2001,"13","02",NA,1,0,1,"13","incomplete_vanneman_1991_membership",FALSE
"geo_component_0108","one_to_one",1991,"18","07",NA,1,0,1,"13","incomplete_vanneman_1991_membership",FALSE
"geo_component_0108","one_to_one",2001,"13","01",NA,1,0,1,"13","incomplete_vanneman_1991_membership",FALSE
"geo_component_0109","split",1991,"19","06","2206",1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0109","split",2001,"21","10",NA,1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0109","split",2001,"21","11",NA,1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0109","split",2001,"21","12",NA,1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0109","split",2001,"21","13",NA,1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0110","split",1991,"19","07","2207",1,1,2,"21","deterministic_amalgamation",TRUE
"geo_component_0110","split",2001,"21","14",NA,1,1,2,"21","deterministic_amalgamation",TRUE
"geo_component_0110","split",2001,"21","15",NA,1,1,2,"21","deterministic_amalgamation",TRUE
"geo_component_0111","split",1991,"19","10","2210",1,1,2,"21","deterministic_amalgamation",TRUE
"geo_component_0111","split",2001,"21","25",NA,1,1,2,"21","deterministic_amalgamation",TRUE
"geo_component_0111","split",2001,"21","26",NA,1,1,2,"21","deterministic_amalgamation",TRUE
"geo_component_0112","split",1991,"19","11","2211",1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0112","split",2001,"21","27",NA,1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0112","split",2001,"21","28",NA,1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0112","split",2001,"21","29",NA,1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0112","split",2001,"21","30",NA,1,1,4,"21","deterministic_amalgamation",TRUE
"geo_component_0113","split",1991,"19","13","2213",1,1,3,"21","deterministic_amalgamation",TRUE
"geo_component_0113","split",2001,"21","16",NA,1,1,3,"21","deterministic_amalgamation",TRUE
"geo_component_0113","split",2001,"21","17",NA,1,1,3,"21","deterministic_amalgamation",TRUE
"geo_component_0113","split",2001,"21","18",NA,1,1,3,"21","deterministic_amalgamation",TRUE
"geo_component_0115","one_to_one",1991,"21","05","2505",1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0115","one_to_one",2001,"08","06",NA,1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0116","many_to_many",1991,"21","08","2507",2,2,4,"08","deterministic_amalgamation",TRUE
"geo_component_0116","many_to_many",1991,"21","09","2508",2,2,4,"08","deterministic_amalgamation",TRUE
"geo_component_0116","many_to_many",2001,"08","09",NA,2,2,4,"08","deterministic_amalgamation",TRUE
"geo_component_0116","many_to_many",2001,"08","10",NA,2,2,4,"08","deterministic_amalgamation",TRUE
"geo_component_0116","many_to_many",2001,"08","11",NA,2,2,4,"08","deterministic_amalgamation",TRUE
"geo_component_0116","many_to_many",2001,"08","12",NA,2,2,4,"08","deterministic_amalgamation",TRUE
"geo_component_0117","one_to_one",1991,"21","13","2512",1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0117","one_to_one",2001,"08","16",NA,1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0118","one_to_one",1991,"21","14","2513",1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0118","one_to_one",2001,"08","15",NA,1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0119","split",1991,"21","21","2520",1,1,2,"08","deterministic_amalgamation",TRUE
"geo_component_0119","split",2001,"08","25",NA,1,1,2,"08","deterministic_amalgamation",TRUE
"geo_component_0119","split",2001,"08","26",NA,1,1,2,"08","deterministic_amalgamation",TRUE
"geo_component_0120","one_to_one",1991,"21","25","2524",1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0120","one_to_one",2001,"08","23",NA,1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0121","split",1991,"21","26","2525",1,1,2,"08","deterministic_amalgamation",TRUE
"geo_component_0121","split",2001,"08","30",NA,1,1,2,"08","deterministic_amalgamation",TRUE
"geo_component_0121","split",2001,"08","31",NA,1,1,2,"08","deterministic_amalgamation",TRUE
"geo_component_0122","one_to_one",1991,"21","27","2526",1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0122","one_to_one",2001,"08","32",NA,1,1,1,"08","deterministic_amalgamation",TRUE
"geo_component_0123","one_to_one",1991,"23","01","2601",1,1,1,"33","deterministic_amalgamation",TRUE
"geo_component_0123","one_to_one",2001,"33","02",NA,1,1,1,"33","deterministic_amalgamation",TRUE
"geo_component_0124","split",1991,"23","13","2612",1,1,3,"33","deterministic_amalgamation",TRUE
"geo_component_0124","split",2001,"33","19",NA,1,1,3,"33","deterministic_amalgamation",TRUE
"geo_component_0124","split",2001,"33","20",NA,1,1,3,"33","deterministic_amalgamation",TRUE
"geo_component_0124","split",2001,"33","21",NA,1,1,3,"33","deterministic_amalgamation",TRUE
"geo_component_0125","split",1991,"23","16","2610",1,1,2,"33","deterministic_amalgamation",TRUE
"geo_component_0125","split",2001,"33","24",NA,1,1,2,"33","deterministic_amalgamation",TRUE
"geo_component_0125","split",2001,"33","25",NA,1,1,2,"33","deterministic_amalgamation",TRUE
"geo_component_0127","one_to_one",1991,"23","18","2614",1,1,1,"33","deterministic_amalgamation",TRUE
"geo_component_0127","one_to_one",2001,"33","26",NA,1,1,1,"33","deterministic_amalgamation",TRUE
"geo_component_0128","one_to_one",1991,"24","01",NA,1,0,1,"16","incomplete_vanneman_1991_membership",FALSE
"geo_component_0128","one_to_one",2001,"16","01",NA,1,0,1,"16","incomplete_vanneman_1991_membership",FALSE
"geo_component_0129","many_to_many",1991,"24","02",NA,2,0,3,"16","incomplete_vanneman_1991_membership",FALSE
"geo_component_0129","many_to_many",1991,"24","03",NA,2,0,3,"16","incomplete_vanneman_1991_membership",FALSE
"geo_component_0129","many_to_many",2001,"16","02",NA,2,0,3,"16","incomplete_vanneman_1991_membership",FALSE
"geo_component_0129","many_to_many",2001,"16","03",NA,2,0,3,"16","incomplete_vanneman_1991_membership",FALSE
"geo_component_0129","many_to_many",2001,"16","04",NA,2,0,3,"16","incomplete_vanneman_1991_membership",FALSE
"geo_component_0130","many_to_many",1991,"25","02","2802",5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",1991,"25","03","2803",5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",1991,"25","05","2805",5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",1991,"25","06","2806",5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",1991,"25","08","2808",5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",2001,"05","02",NA,5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",2001,"05","03",NA,5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",2001,"05","04",NA,5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",2001,"05","06",NA,5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",2001,"05","07",NA,5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",2001,"05","10",NA,5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",2001,"05","11",NA,5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0130","many_to_many",2001,"05","12",NA,5,5,8,"05","deterministic_amalgamation",TRUE
"geo_component_0131","split",1991,"25","07","2807",1,1,2,"05","deterministic_amalgamation",TRUE
"geo_component_0131","split",2001,"05","08",NA,1,1,2,"05","deterministic_amalgamation",TRUE
"geo_component_0131","split",2001,"05","09",NA,1,1,2,"05","deterministic_amalgamation",TRUE
"geo_component_0132","one_to_one",1991,"25","09","2811",1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0132","one_to_one",2001,"09","03",NA,1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0133","split",1991,"25","10","2815",1,1,2,"09","deterministic_amalgamation",TRUE
"geo_component_0133","split",2001,"09","04",NA,1,1,2,"09","deterministic_amalgamation",TRUE
"geo_component_0133","split",2001,"09","06",NA,1,1,2,"09","deterministic_amalgamation",TRUE
"geo_component_0134","one_to_one",1991,"25","12","2809",1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0134","one_to_one",2001,"09","01",NA,1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0135","one_to_one",1991,"25","13",NA,1,0,1,"05","incomplete_vanneman_1991_membership",FALSE
"geo_component_0135","one_to_one",2001,"05","13",NA,1,0,1,"05","incomplete_vanneman_1991_membership",FALSE
"geo_component_0136","one_to_one",1991,"25","14","2810",1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0136","one_to_one",2001,"09","02",NA,1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0137","split",1991,"25","15",NA,1,0,2,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0137","split",2001,"09","07",NA,1,0,2,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0137","split",2001,"09","08",NA,1,0,2,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0138","many_to_many",1991,"25","16",NA,2,1,3,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0138","many_to_many",1991,"25","17","2814",2,1,3,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0138","many_to_many",2001,"09","09",NA,2,1,3,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0138","many_to_many",2001,"09","10",NA,2,1,3,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0138","many_to_many",2001,"09","11",NA,2,1,3,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0139","many_to_many",1991,"25","18","2821",2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0139","many_to_many",1991,"25","19","2822",2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0139","many_to_many",2001,"09","12",NA,2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0139","many_to_many",2001,"09","13",NA,2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0139","many_to_many",2001,"09","14",NA,2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0140","one_to_one",1991,"25","20","2823",1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0140","one_to_one",2001,"09","15",NA,1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0141","one_to_one",1991,"25","21",NA,1,0,1,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0141","one_to_one",2001,"09","16",NA,1,0,1,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0142","many_to_many",1991,"25","23","2825",2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0142","many_to_many",1991,"25","35","2827",2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0142","many_to_many",2001,"09","18",NA,2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0142","many_to_many",2001,"09","31",NA,2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0142","many_to_many",2001,"09","32",NA,2,2,3,"09","deterministic_amalgamation",TRUE
"geo_component_0143","one_to_one",1991,"25","31","2839",1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0143","one_to_one",2001,"09","26",NA,1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0144","many_to_many",1991,"25","36",NA,2,0,2,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0144","many_to_many",1991,"25","37",NA,2,0,2,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0144","many_to_many",2001,"09","33",NA,2,0,2,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0144","many_to_many",2001,"09","34",NA,2,0,2,"09","incomplete_vanneman_1991_membership",FALSE
"geo_component_0145","one_to_one",1991,"25","43","2829",1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0145","one_to_one",2001,"09","42",NA,1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0149","one_to_one",1991,"25","59","2853",1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0149","one_to_one",2001,"09","63",NA,1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0150","split",1991,"25","61","2855",1,1,3,"09","deterministic_amalgamation",TRUE
"geo_component_0150","split",2001,"09","66",NA,1,1,3,"09","deterministic_amalgamation",TRUE
"geo_component_0150","split",2001,"09","67",NA,1,1,3,"09","deterministic_amalgamation",TRUE
"geo_component_0150","split",2001,"09","68",NA,1,1,3,"09","deterministic_amalgamation",TRUE
"geo_component_0151","one_to_one",1991,"25","62","2856",1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0151","one_to_one",2001,"09","69",NA,1,1,1,"09","deterministic_amalgamation",TRUE
"geo_component_0152","one_to_one",1991,"26","06","2906",1,1,1,"19","deterministic_amalgamation",TRUE
"geo_component_0152","one_to_one",2001,"19","07",NA,1,1,1,"19","deterministic_amalgamation",TRUE
"geo_component_0153","one_to_one",1991,"26","07","2907",1,1,1,"19","deterministic_amalgamation",TRUE
"geo_component_0153","one_to_one",2001,"19","10",NA,1,1,1,"19","deterministic_amalgamation",TRUE
"geo_component_0154","one_to_one",1991,"26","10","2909",1,1,1,"19","deterministic_amalgamation",TRUE
"geo_component_0154","one_to_one",2001,"19","17",NA,1,1,1,"19","deterministic_amalgamation",TRUE
"geo_component_0155","one_to_one",1991,"28","01",NA,1,0,1,"04","incomplete_vanneman_1991_membership",FALSE
"geo_component_0155","one_to_one",2001,"04","01",NA,1,0,1,"04","incomplete_vanneman_1991_membership",FALSE
