"predictor","sample_id","period_id","measure_id","fixed_effect","estimate","std.error","p.value","standardized_effect","contains_estimated_source","n","n_states","population_1961","status","predictor_id"
"emie_exposure","full_pretrend","1961_1971","log_population","none",5.41949211187096e-05,0.000708820230136148,0.939150911953846,0.0125503006432175,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","log_population","state",0.000253254918324932,0.00113098731141839,0.823136236289451,0.0586480300873452,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","urban_share","none",0.000408948562929596,0.000176932582219562,0.022098887380291,0.218596422819212,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","urban_share","state",0.000472924930899712,0.000396947757631421,0.235468893973143,0.252793890302771,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","main_worker_share","none",0.000503152402260914,0.00043037503079831,0.244112159823793,0.204972251367316,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","main_worker_share","state",0.000220174209815522,7.201380287782e-05,0.00266550128513469,0.0896937056766846,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","nonfarm_worker_share_main_workers","none",-0.000136613451535629,0.00105207084095534,0.896847688033408,-0.0289606970453417,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","nonfarm_worker_share_main_workers","state",0.0013574612226633,0.000447549769323557,0.00287539160377137,0.287768318408222,TRUE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","literate_share_population","none",0.000994706511418833,0.00049608534891807,0.0466479131784978,0.381321379706003,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","literate_share_population","state",0.000270217132544399,0.000187524993760308,0.151780385055676,0.103587911227258,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","primary_plus_share_population","none",0.00295706637318126,0.000655953806590777,1.26322366012555e-05,0.616596776004546,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","primary_plus_share_population","state",0.00197206386858874,0.000468394468343848,4.48795132004216e-05,0.411207619306399,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","matriculate_plus_share_population","none",0.000580359950672457,0.000142895174580629,7.63862720246904e-05,0.508856475743811,FALSE,161,17,181849982,"estimated","eventual_emie"
"emie_exposure","full_pretrend","1961_1971","matriculate_plus_share_population","state",0.000967000746752907,0.000319253654219878,0.00291276977940158,0.847861041176545,FALSE,161,17,181849982,"estimated","eventual_emie"
