"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions"
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,9.59095335162867,0.00205138220042822,0.122094150324942,573,35,6
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,5.16613076453348,0.0234021744522254,0.0677817797165346,573,35,6
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,17.0200146142761,4.24932827637906e-05,0.215754567912541,573,35,6
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,5.74116389107013,0.0168931674543693,0.0685356736144277,573,35,6
"unadjusted__nonzero_mean_hindi_urdu_separate",5,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,6.59681518023721,0.0104700873456568,0.0755137677684252,573,35,6
"unadjusted__distance_shares_all",6,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,71.7136012846346,4.05465535604008e-58,0.222354844342718,573,35,6
"unadjusted__distance_shares_all_unmapped",7,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,95.7740615931949,5.05533452978823e-73,0.304801004416438,573,35,6
"unadjusted__distance_shares_mapped",8,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,96.8251315400479,1.14130225641603e-73,0.325961551796593,573,35,6
"region_main__nonzero_mean",9,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.72307242894551,0.0994722177045098,0.0340707086236137,573,35,6
"region_main__distant_share",10,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.330763216872189,0.565442677431384,0.00329518581854911,573,35,6
"region_main__top3_legacy",11,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,6.78973704557249,0.00941397483831294,0.0636625499430154,573,35,6
"region_main__nonzero_mean_hindi_urdu",12,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,3.39349541857752,0.0659873329800562,0.0463718807754594,573,35,6
"region_main__nonzero_mean_hindi_urdu_separate",13,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,3.24524800854384,0.0721744412013185,0.0448486584393519,573,35,6
"region_main__distance_shares_all",14,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,12.5013078040567,1.63770441907191e-11,0.201115485866464,573,35,6
"region_main__distance_shares_all_unmapped",15,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share",5,24.8568593236573,1.29117424485993e-22,0.247761952341569,573,35,6
"region_main__distance_shares_mapped",16,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,21.3132575915192,1.61454254349818e-19,0.251413385626517,573,35,6
"region_expanded__nonzero_mean",17,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,5.77360004874121,0.0165971288033013,0.0637686038072918,573,35,6
"region_expanded__distant_share",18,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.0286609245373628,0.865626220643268,0.000271018972474443,573,35,6
"region_expanded__top3_legacy",19,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,8.13045078965941,0.00451539879047327,0.0724629045139708,573,35,6
"region_expanded__nonzero_mean_hindi_urdu",20,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,6.56377838064622,0.0106718486103362,0.0760399334441494,573,35,6
