"specification_id","adjustment_id","construction_id","instrument","fixed_effect","linear_slope","spearman_rho","isotonic_r_squared","n_bins","share_nondecreasing_bin_steps","n_negative_bin_steps","n_state_slopes","share_negative_state_slopes","n","status","reason","construct_id","treatment","analysis_scope"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",1.3855975794896,0.0626430625463118,0.014708852675428,10,0.555555555555556,4,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","region",1.13638443581181,0.0436568725692325,0.01709154512261,10,0.666666666666667,3,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",1.25013425233749,0.0476236547993381,0.0154385599152692,10,0.444444444444444,5,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",-0.0965076670594774,-0.00122090277697792,0.00962715672024728,10,0.444444444444444,5,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",1.52651931103539,0.0663023154920277,0.0181965291743044,10,0.555555555555556,4,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.272424113801563,0.0190088419468408,0.0077125409564136,10,0.333333333333333,6,17,0.705882352941177,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-0.302384455184849,0.0188310815739664,0.00275377059722226,10,0.444444444444444,5,17,0.647058823529412,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.189164487223037,-0.067297082503081,0.000256279538184745,10,0.555555555555556,4,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.200626627800437,-0.0826090461985004,8.06472590666463e-05,10,0.444444444444444,5,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean","state_main","nonzero_mean","ling_distance_nonzero_mean","state",0.694147414353069,0.0384864644882383,0.0173556588094522,10,0.333333333333333,6,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distant_share","state_main","distant_share","ling_share_distance_ge3","state",0.0720769949977889,0.0371069979229296,0.0680417498714514,10,0.555555555555556,4,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__top3_legacy","state_main","top3_legacy","ling_distance_top3_legacy","state",1.64022527925918,0.00823571870092873,0.0717366228221773,10,0.555555555555556,4,17,0.529411764705882,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.805427483113166,0.0549955271958013,0.0176639931430805,10,0.444444444444444,5,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.555900438240262,0.0386684481097123,0.0172539452350007,10,0.444444444444444,5,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.565075867629347,0.0420378326288187,0.018618164712105,10,0.333333333333333,6,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.518200879909845,-0.0290260036934229,0.0287112227173657,10,0.444444444444444,5,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",0.939649737756223,0.0623754621577729,0.0216080021203005,10,0.555555555555556,4,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.443818874429835,-0.0576696114227357,0.00150708659634635,10,0.333333333333333,6,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.436396518672248,-0.0654472996164522,0.00449969346202306,10,0.555555555555556,4,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",-0.0498996144893714,-0.00472927056818051,0.00114263217274446,10,0.555555555555556,4,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",-0.0546490485020477,-0.00491893282347205,0.00121128834060213,10,0.555555555555556,4,17,0.529411764705882,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","ling_distance_nonzero_mean","state",1.08359844545651,0.00738761359578904,0.0258524477963006,10,0.444444444444444,5,17,0.529411764705882,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","ling_share_distance_ge3","state",0.0812552694944141,0.0110096251674902,0.0655374688304589,10,0.555555555555556,4,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","ling_distance_top3_legacy","state",1.91758019270169,-0.0145398770650726,0.0978285368854849,10,0.444444444444444,5,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",1.22733098248306,0.00863232013760112,0.0239162670860046,10,0.444444444444444,5,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.921011250513677,-0.0101730380130767,0.0153128130027516,10,0.444444444444444,5,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.921738651502588,-0.0121165002322787,0.0180617746028391,10,0.555555555555556,4,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.659090202327866,-0.0474124923693576,0.0256873485591471,10,0.333333333333333,6,17,0.529411764705882,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",1.31830503726314,0.0203698797909876,0.029346504262516,10,0.444444444444444,5,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.439821159332119,-0.0664581917585223,0.00251226705163465,10,0.444444444444444,5,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.430768149128082,-0.069140338550965,0.00376741405385839,10,0.444444444444444,5,17,0.294117647058824,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",-0.0347002947412167,-0.015397964394175,0.00241151203070522,10,0.444444444444444,5,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",-0.0393097703611596,-0.0264102770835013,0.00496313675328763,10,0.555555555555556,4,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","ling_distance_nonzero_mean","region",2.46236789119237,0.109205557290249,0.0324478607997778,10,0.555555555555556,4,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","ling_distance_nonzero_mean","state",0.45942767672143,0.0348489442804241,0.0206740717876828,10,0.555555555555556,4,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","ling_distance_nonzero_mean","none",4.30582612851615,0.323555361030166,0.118536062031719,10,0.666666666666667,3,17,0.176470588235294,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","ling_distance_nonzero_mean","none",5.15088712600515,0.36598250039353,0.154185793788462,10,0.666666666666667,3,17,0.176470588235294,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",1.68992527078776,0.130353639480464,0.027339752526515,10,0.555555555555556,4,17,0.352941176470588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.08053371633118,0.0745015606823234,0.0218970153056447,10,0.555555555555556,4,17,0.294117647058824,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",2.04497731679592,0.131639426713199,0.0280149249695134,10,0.555555555555556,4,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.23888064046252,0.0737202596913957,0.0266320474126881,10,0.555555555555556,4,17,0.411764705882353,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","region",1.41070357936264,0.129324702548922,0.0243008882891896,10,0.555555555555556,4,17,0.294117647058824,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","region",1.13272734030522,0.133565612006312,0.022162070082822,10,0.555555555555556,4,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",0.0902368908919737,0.0591185696240925,0.00821409829373465,10,0.555555555555556,4,17,0.529411764705882,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","region",0.114961870165953,0.0554232270994345,0.00698613599620101,10,0.555555555555556,4,17,0.529411764705882,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","region",0.416283156452566,0.0448681770539386,0.011508965303218,10,0.444444444444444,5,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","state",1.30608686718791,0.167142358031659,0.0348016792682169,10,0.444444444444444,5,17,0.235294117647059,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","state",1.32670507067113,0.135562440730545,0.0230636296650465,10,0.555555555555556,4,17,0.235294117647059,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",0.792341119546804,0.0399200654219601,0.0171109683523769,10,0.333333333333333,6,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","state",0.779119686715182,0.0265285280442904,0.0192793180162,10,0.333333333333333,6,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","state",1.09674113048939,0.0269370313633798,0.0235528838787006,10,0.444444444444444,5,17,0.470588235294118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","ling_distance_nonzero_mean","none",5.714201202736,0.407358690063094,0.207900221728315,10,0.444444444444444,5,16,0.375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share","ling_share_distance_ge3","none",0.120231040956296,0.475338746045846,0.103767921489453,10,0.666666666666667,3,16,0.3125,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__top3_legacy","unadjusted","top3_legacy","ling_distance_top3_legacy","none",4.56231138626761,0.595094050253157,0.176765443081312,10,0.777777777777778,2,16,0.6875,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","none",4.83897771982344,0.442434937325448,0.13625643193085,10,0.555555555555556,4,16,0.375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry","ling_distance_nonzero_mean","none",4.82565550971876,0.465208076594938,0.139597647206342,10,0.666666666666667,3,16,0.4375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","none",4.80069586010243,0.465653762296098,0.140205241436583,10,0.555555555555556,4,16,0.4375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","none",3.82168581612615,0.415879886536821,0.0867001619740886,10,0.666666666666667,3,16,0.5625,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","none",4.94457985490146,0.457452328693205,0.136776641214767,10,0.555555555555556,4,16,0.375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean","ling_distance_glottolog_nonhindi_mean","none",0.907530905612351,0.616604641261633,0.110801158951379,10,0.555555555555556,4,16,0.4375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","none",0.451147128216324,0.512087328729665,0.076992386218344,10,0.555555555555556,4,16,0.4375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","ling_distance_dyen_noncognate_pct","none",0.136942952591244,0.423597434364918,0.0738059518400688,10,0.555555555555556,4,16,0.375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","none",0.0319375750903343,0.311642518065876,0.0473422909620471,10,0.555555555555556,4,16,0.375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","ling_distance_nonzero_mean","region",0.685517165551288,0.132044597738028,0.0194030006510258,10,0.555555555555556,4,16,0.0625,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__distant_share","region_main","distant_share","ling_share_distance_ge3","region",-0.103565777850749,-0.0974590373130519,0.0426533115579774,10,0.222222222222222,7,16,0.375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","ling_distance_top3_legacy","region",-0.823715776532285,0.109067866440129,0.0159623080988275,10,0.444444444444444,5,16,0.3125,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",0.670671141993386,0.130845796539227,0.0192335604266641,10,0.555555555555556,4,16,0.0625,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","ling_distance_nonzero_mean","region",0.00764591125123228,0.108290833254337,0.0168965949226126,10,0.444444444444444,5,16,0.125,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",0.105313154590548,0.114144833268921,0.0160588126895835,10,0.444444444444444,5,16,0.1875,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",-0.882153168303743,0.0597921786242954,0.00779665925429829,10,0.555555555555556,4,16,0.125,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",0.902635381582172,0.134002348016947,0.0217632621018709,10,0.555555555555556,4,16,0.0625,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__glottolog_mean","region_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-1.06453825347366,-0.0480824285203847,9.69537185224745e-05,10,0.444444444444444,5,16,0.6875,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-1.06524382699443,-0.0437614939804721,5.41488124606859e-05,10,0.444444444444444,5,16,0.6875,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__dyen_noncognate","region_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.30320922869583,-0.000342722970460197,0,10,0.555555555555556,4,16,0.375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.33031691506583,-0.0503207741163946,4.44089209850063e-16,10,0.555555555555556,4,16,0.4375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","ling_distance_nonzero_mean","region",2.55906341323245,0.131263481044503,0.0373658530191466,10,0.555555555555556,4,16,0.25,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__distant_share","region_expanded","distant_share","ling_share_distance_ge3","region",-0.0624585411233073,-0.178374909761771,0.0594850942227128,10,0.333333333333333,6,16,0.5625,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__top3_legacy","region_expanded","top3_legacy","ling_distance_top3_legacy","region",0.109006154030203,0.0406667784769975,0.0217032008020637,10,0.555555555555556,4,16,0.5625,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",2.58249031846714,0.127735330363068,0.0348159500217794,10,0.666666666666667,3,16,0.25,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","region",1.97230104262753,0.099123941751679,0.0329269183833792,10,0.777777777777778,2,16,0.375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",2.06044726448324,0.106137657962475,0.0294129534044428,10,0.555555555555556,4,16,0.375,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",0.642456231257054,0.0497292488533364,0.0223336881449477,10,0.444444444444444,5,16,0.5,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",2.82624638288966,0.135300903476086,0.0438004043701428,10,0.555555555555556,4,16,0.3125,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.711148601619356,-0.0666863063943356,0.0036268036431425,10,0.555555555555556,4,16,0.8125,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-0.736977950353402,-0.0700622005731495,0.000192119248477285,10,0.333333333333333,6,16,0.875,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
