"beta","statistic","p.value","accepted","acceptance_component","specification_id","construct_id","treatment","analysis_scope"
-0.05180713072607,15.6601977778555,8.78921136878455e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0513403998186279,15.6641533795511,8.77146006715644e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0508736689111859,15.668136780995,8.75362061426102e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0504069380037438,15.6721471706965,8.7356973249731e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0499402070963017,15.6761836334736,8.71769494826346e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0494734761888597,15.6802451413713,8.69961870235545e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0490067452814176,15.6843305437764,8.68147431289924e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0485400143739755,15.6884385566532,8.6632680544551e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0480732834665334,15.692567750815,8.64500679559914e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0476065525590914,15.6967165391386,8.62669804801265e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0471398216516493,15.7008831626191,8.60835001994463e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0466730907442072,15.7050656751518,8.58997167448217e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0462063598367651,15.7092619269123,8.57157279312394e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0457396289293231,15.7134695462003,8.55316404518692e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.045272898021881,15.7176859195863,8.53475706366122e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0448061671144389,15.7219081701937,8.51636452818525e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0443394362069969,15.7261331339227,8.49800025589362e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0438727052995548,15.7303573334042,8.479679300994e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0434059743921127,15.7345769494472,8.46141806401061e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0429392434846706,15.7387877897149,8.44323441178003e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0424725125772286,15.7429852543369,8.42514780938339e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0420057816697865,15.7471642981255,8.40717946538989e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0415390507623444,15.7513193890348,8.38935249192285e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0410723198549024,15.7554444624435,8.37169208130398e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0406055889474603,15.7595328708078,8.35422570122056e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0401388580400182,15.7635773281646,8.33698331065462e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0396721271325761,15.7675698489042,8.31999759911517e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0392053962251341,15.7715016801642,8.3033042520529e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.038738665317692,15.7753632271083,8.28694224577143e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0382719344102499,15.7791439702642,8.27095417561105e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0378052035028078,15.7828323739898,8.2553866217394e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0373384725953658,15.7864157850135,8.24029055753887e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0368717416879237,15.7898803198602,8.22572180632512e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0364050107804816,15.7932107398134,8.21174155303708e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0359382798730396,15.7963903118881,8.1984169185744e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0354715489655975,15.7994006540788,8.18582160569506e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0350048180581554,15.8022215629121,8.17403662684853e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0345380871507133,15.8048308210613,8.16315112604863e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0340713562432713,15.8072039824674,8.15326330894579e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0336046253358292,15.809314132045,8.14448149773902e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0331378944283871,15.8111316166446,8.13692533047961e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0326711635209451,15.8126237434486,8.13072712789669e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.032204432613503,15.8137544414325,8.12603345511525e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0317377017060609,15.814483880868,8.12300691081796e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0312709707986188,15.8147680450971,8.12182818268987e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0308042398911768,15.8145582479361,8.12269841562393e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0303375089837347,15.8138005890519,8.1258419485597e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0298707780762926,15.8124353384684,8.13150948736802e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0294040471688505,15.8103962399838,8.13998179543403e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0289373162614085,15.8076097216643,8.15157400128376e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0284705853539664,15.8039939996927,8.16664064466053e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0280038544465243,15.7994580596438,8.1855816100644e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0275371235390823,15.7939004966616,8.20884913160389e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0270703926316402,15.7872081929839,8.23695609702653e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0266036617241981,15.7792548076786,8.27048593495374e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.026136930816756,15.769899049277,8.3101044411394e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.025670199909314,15.7589826970527,8.35657399219424e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0252034690018719,15.7463283309116,8.41077071522417e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0247367380944298,15.7317367230584,8.47370533852465e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0242700071869878,15.7149838366242,8.54654865438133e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0238032762795457,15.6958173670932,8.63066279763867e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0233365453721036,15.6739527514298,8.72763990733169e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0228698144646615,15.6490685570718,8.83935022760799e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0224030835572195,15.6208011481675,8.96800236710268e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0219363526497774,15.5887385093964,9.1162193426481e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0214696217423353,15.5524130882319,9.2871352848694e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0210028908348932,15.5112934944963,9.48451942789775e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0205361599274512,15.4647748716384,9.71293646208163e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0200694290200091,15.4121677276876,9.97795582527145e-05,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.019602698112567,15.3526849862558,0.000102864275415658,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.019135967205125,15.2854269909065,0.000106468495487893,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0186692362976829,15.2093641727077,0.000110698622722783,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0182025053902408,15.1233170756843,0.00011568922371221,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0177357744827987,15.0259334360483,0.000121612320936468,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0172690435753567,14.9156620407829,0.000128690383821054,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0168023126679146,14.7907231681876,0.000137214747879037,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0163355817604725,14.6490755657529,0.00014757212827997,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0158688508530305,14.4883801913279,0.000160283406284319,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0154021199455884,14.305961393391,0.000176061354960512,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0149353890381463,14.0987669231527,0.000195898142459303,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0144686581307042,13.8633292775589,0.000221200585763496,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0140019272232622,13.5957325328779,0.000254003580911899,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0135351963158201,13.2915912545937,0.000297314331661829,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.013068465408378,12.946051510502,0.000355680407776073,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0126017345009359,12.5538287235416,0.000436149798016419,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0121350035934939,12.1093032477502,0.000549933687502954,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0116682726860518,11.6067020344561,0.000715358287004085,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0112015417786097,11.0404028685129,0.000963233159279821,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0107348108711677,10.4054045297001,0.00134683699296786,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0102680799637256,9.69800807911236,0.00196085549514298,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00980134905628352,8.91674475099054,0.00297779706454307,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00933461814884144,8.06355508803778,0.00471836158394132,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00886788724139938,7.14516089020113,0.00778620668893781,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.0084011563339573,6.17446877630873,0.0133183352441068,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00793442542651522,5.17170834682906,0.0234214864054622,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00746769451907316,4.16487430306581,0.0418458221206026,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00700096361163108,3.18898353903613,0.074800507386975,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00653423270418901,2.28377222109383,0.1314262131936,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00606750179674694,1.48981089016821,0.222876590485155,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00560077088930487,0.843561114537834,0.35886581813751,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00513403998186279,0.372427525906124,0.541988034024102,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00466730907442073,0.0910763667143835,0.762950796278518,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00420057816697865,1.91586700724998e-06,0.998896214964244,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00373384725953659,0.0866111456118608,0.768664336566184,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00326711635209451,0.328308581602977,0.566939184623764,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00280038544465243,0.696569279811954,0.404375894695517,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00233365453721036,1.16094821805883,0.281838641318177,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00186692362976829,1.69228631987429,0.19395682934781,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.00140019272232622,2.26480445507863,0.133035231881156,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.000933461814884143,2.85713130306618,0.0916530088251742,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
-0.000466730907442078,3.45250693058021,0.0638001668219096,TRUE,1,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0,4.03845550553228,0.0450631493577654,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.000466730907442064,4.60618350124464,0.0323839252278382,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.000933461814884143,5.14988819860596,0.0237141519613208,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00140019272232622,5.6660900075279,0.0177059471519227,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00186692362976829,6.15304650525528,0.0134783736651985,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00233365453721036,6.61026898949273,0.0104552718245215,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00280038544465243,7.03814076424074,0.00825761818404013,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00326711635209451,7.43762572449377,0.0066337637053911,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00373384725953657,7.8100519468497,0.00541471003678531,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00420057816697865,8.15695488788285,0.00448550909464638,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00466730907442071,8.47996647133065,0.00376691836347349,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00513403998186279,8.78073865438102,0.00320355598492998,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00560077088930487,9.06089239271113,0.00275618340656153,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00606750179674694,9.32198499445424,0.00239662407834058,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00653423270418901,9.56549057098354,0.00210437934704017,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00700096361163108,9.7927896573022,0.00186434768971692,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00746769451907316,10.0051651282673,0.00166526888505681,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00793442542651522,10.2038023332229,0.00149864984753944,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0084011563339573,10.3897919643792,0.00135801416158535,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00886788724139936,10.5641346102046,0.00123837166265287,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00933461814884144,10.7277462625554,0.00113583930944801,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.00980134905628352,10.8814642754597,0.00104736723901474,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0102680799637256,11.0260534376306,0.000970538746355269,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0107348108711677,11.1622119374013,0.000903422769291452,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0112015417786097,11.2905770808961,0.00084446404665724,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0116682726860518,11.4117306814816,0.000792400573983387,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0121350035934939,11.5262040779133,0.00074620102589082,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0126017345009359,11.6344827652281,0.000705016915955359,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.013068465408378,11.737010640038,0.000668145729247204,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0135351963158201,11.8341938731225,0.000635002292817503,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0140019272232622,11.9264044290293,0.000605096380534158,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0144686581307042,12.0139832561375,0.000578015072177927,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0149353890381463,12.0972431723056,0.000553408764736083,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0154021199455884,12.1764714715016,0.00053098000903627,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0158688508530305,12.251932276193,0.00051047454679262,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0163355817604725,12.3238686591017,0.000491674072424879,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0168023126679146,12.3925045564309,0.000474390355186778,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0172690435753567,12.4580464930263,0.000458460440515567,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0177357744827987,12.520685138232,0.000443742712464532,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0182025053902408,12.5805967095355,0.000430113646916781,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.0186692362976829,12.6379442394866,0.000417465121860252,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.019135967205125,12.6928787198708,0.000405702179144885,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
0.019602698112567,12.7455401357156,0.000394741153918996,FALSE,NA,"unadjusted__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
