"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean",0.0240335504619875,0.0265894450953523,0.366512893098358,1.56792675316811,23.1085112116065,0.971945462941744,1,2.5167658591118,0.113297173164656,2.51676585911181,0.113297173164656,NA,NA,FALSE,2,TRUE,TRUE,-0.0958783938716936,0.0958783938716936,TRUE,TRUE,"[grid<= -0.0958784, -0.0311605] U [-0.0057527, 0.0958784 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean",0.0428095629297906,0.0551348493772204,0.437864596169534,0.798847667432695,23.1085112116065,0.988375423155608,1,3.60642860672322,0.058155902118922,3.60642860672323,0.0581559021189217,NA,NA,FALSE,2,TRUE,TRUE,-0.0958783938716936,0.0958783938716936,TRUE,TRUE,"[grid<= -0.0958784, -0.0201345] U [-0.00143818, 0.0958784 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean",0.0496062848711025,0.0647500552102695,0.443982523431935,0.740895157988848,23.1085112116065,0.98934773980769,1,3.7620352185561,0.0530154568561976,3.7620352185561,0.0530154568561975,NA,NA,FALSE,2,TRUE,TRUE,-0.0958783938716936,0.0958783938716936,TRUE,TRUE,"[grid<= -0.0958784, -0.0196551] U [-0.000479392, 0.0958784 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean",0.0254086556359771,0.0263760761213717,0.335875053927511,1.83638411499848,23.1085112116065,0.964633304944305,1,2.945374027025,0.0867743882295795,2.94537402702499,0.0867743882295801,NA,NA,FALSE,2,TRUE,TRUE,-0.0958783938716936,0.0958783938716936,TRUE,TRUE,"[grid<= -0.0958784, -0.0469804] U [-0.00287635, 0.0958784 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean",-0.00374063694561885,0.00165603213720019,0.0243677400967652,11.8208869368347,23.1085112116065,0.391322416646679,1,3.0272590191491,0.0825509029872883,3.02725901914911,0.082550902987288,-0.00700099091628989,0.000466732727752661,FALSE,1,FALSE,TRUE,-0.00700099091628989,0.000466732727752661,FALSE,FALSE,"[-0.00700099, 0.000466733]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__distant_share","unadjusted","distant_share",-0.00450220113403862,0.00255293099307021,0.078478755668173,7.91054617607434,23.1085112116065,0.636721204455021,1,3.06334390239078,0.0807492634306784,3.06334390239077,0.0807492634306786,-0.0135352491048271,0.000466732727752661,FALSE,1,FALSE,TRUE,-0.0135352491048271,0.000466732727752661,FALSE,FALSE,"[-0.0135352, 0.000466733]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__top3_legacy","unadjusted","top3_legacy",-0.00420272928538211,0.00156178637787538,0.00738608691092701,15.0543142379481,23.1085112116065,0.236467660887234,1,4.03845550553227,0.0450631493577656,4.03845550553228,0.0450631493577654,-0.00700099091628989,-0.000466732727752661,FALSE,1,FALSE,FALSE,-0.00700099091628989,-0.000466732727752661,FALSE,FALSE,"[-0.00700099, -0.000466733]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu",-0.00287255382479044,0.00220650312947286,0.193623616951652,10.0475609448455,23.1085112116065,0.497003522817861,1,1.17951138966689,0.278030533079348,1.1795113896669,0.278030533079347,-0.00700099091628989,0.00420059454977395,FALSE,1,FALSE,TRUE,-0.00700099091628989,0.00420059454977395,FALSE,FALSE,"[-0.00700099, 0.00420059]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry",-0.00286317197555433,0.00220959153911787,0.195705402965066,9.82573157613122,23.1085112116065,0.511039462389007,1,1.17948247373761,0.278037682031346,1.17948247373761,0.278037682031345,-0.00700099091628989,0.00420059454977395,FALSE,1,FALSE,TRUE,-0.00700099091628989,0.00420059454977395,FALSE,FALSE,"[-0.00700099, 0.00420059]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low",-0.00283561234806434,0.00224873157209258,0.207962566290699,9.83540590870256,23.1085112116065,0.510424208233513,1,1.13141594947593,0.288038936030229,1.13141594947593,0.288038936030229,-0.00700099091628989,0.00420059454977395,FALSE,1,FALSE,TRUE,-0.00700099091628989,0.00420059454977395,FALSE,FALSE,"[-0.00700099, 0.00420059]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high",-0.00206690584841963,0.00261868876455199,0.430354307587039,10.7895794298539,23.1085112116065,0.451262664209953,1,0.494637453017934,0.48222640935616,0.494637453017932,0.48222640935616,-0.00653425818853724,0.00653425818853724,FALSE,1,FALSE,TRUE,-0.00653425818853724,0.00653425818853724,FALSE,FALSE,"[-0.00653426, 0.00653426]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate",-0.0030810672479493,0.00210919496815691,0.144767859542942,10.3661321515198,23.1085112116065,0.477125162384385,1,1.41554954423145,0.234759134432811,1.41554954423143,0.234759134432813,-0.00700099091628989,0.00326712909426863,FALSE,1,FALSE,TRUE,-0.00700099091628989,0.00326712909426863,FALSE,FALSE,"[-0.00700099, 0.00326713]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all",-0.00135090363549164,0.00105494654184191,0.201005443559861,10.5298716707094,19.4248704872071,0.496500235997115,1.94310690501479,16.3158443202685,8.27605129265794e-15,16.3158443202686,8.27605129265633e-15,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped",-0.00196063151813234,0.00102670762208924,0.056810850205884,17.3352333317079,21.5636345753448,0.135834063464867,1.28224157679276,22.7616490232658,2.21514051801109e-20,22.7616490232658,2.21514051801117e-20,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped",-0.00256067987566277,0.00121118957820439,0.0350416058381279,11.1261206061574,20.6689482376708,0.440991033540605,1.50783315593926,13.0271482301497,7.37657884332691e-12,13.0271482301497,7.37657884332637e-12,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean",-0.00137481128146302,0.00266108312732318,0.605660755642632,8.86812067604501,23.1085112116065,0.573126107615525,1,0.21918047234007,0.639888757799903,0.219180472340074,0.6398887577999,-0.00560079273303192,0.00933465455505321,FALSE,1,FALSE,TRUE,-0.00560079273303192,0.00933465455505321,FALSE,FALSE,"[-0.00560079, 0.00933465]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry",0.00525625571454994,0.00939306797108538,0.57603590256241,1.48171862560256,23.1085112116065,0.974119601306369,1,0.697174379509865,0.404173936180646,0.697174379509866,0.404173936180646,NA,NA,FALSE,2,TRUE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, -0.0149354] U [-0.00513406, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate",-0.00478006969631718,0.0031059322015643,0.124494745995813,7.36634346532785,23.1085112116065,0.672987200618495,1,1.61549229184121,0.20436945987213,1.61549229184121,0.204369459872131,-0.0121350509215692,0.00513406000527927,FALSE,1,FALSE,TRUE,-0.0121350509215692,0.00513406000527927,FALSE,FALSE,"[-0.0121351, 0.00513406]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry",-0.00184233824978346,0.00945895424997625,0.845658669989577,0.673248970180875,23.1085112116065,0.990437532577019,1,0.0312713222572175,0.859715290445417,0.0312713222572173,0.859715290445418,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean","region_main","nonzero_mean",0.00153462166210281,0.00516541995469781,0.76653368685466,3.31177897465549,23.1085112116065,0.910274969717899,1,0.106418003455212,0.744414380693131,0.106418003455196,0.74441438069315,NA,NA,FALSE,2,TRUE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, -0.0536743] U [-0.00746772, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__distant_share","region_main","distant_share",-0.0176868328822078,0.0368272216548127,0.6312769671046,0.249091133624606,23.1085112116065,0.996255220874734,1,1.10704458684345,0.293301464887908,1.10704458684345,0.293301464887906,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__top3_legacy","region_main","top3_legacy",4.7902261290083e-05,0.00731880287804946,0.99478076657819,1.08503090592939,23.1085112116065,0.983036619127197,1,4.29909179117088e-05,0.994771476032523,4.29909179116945e-05,0.994771476032524,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu",0.00156867041764386,0.00517667829285041,0.762012923702965,3.29734077544345,23.1085112116065,0.910916691831504,1,0.111640495019008,0.738443323350062,0.111640495019005,0.738443323350065,NA,NA,FALSE,2,TRUE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, -0.0527408] U [-0.00700099, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry",0.00197199402818671,0.00578760332090526,0.733471936377975,2.60674389797045,23.1085112116065,0.93915798763202,1,0.147211900859712,0.701399880481682,0.147211900859713,0.70139988048168,NA,NA,FALSE,2,TRUE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, -0.0158689] U [-0.0112016, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low",0.00201199010966211,0.00581410739579784,0.729468563494967,2.65565842541271,23.1085112116065,0.937320823213855,1,0.152204961638642,0.696626281635421,0.152204961638643,0.696626281635419,NA,NA,FALSE,2,TRUE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, -0.0186693] U [-0.0102681, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high",0.0110424379571999,0.0226298349558839,0.625822297769572,0.496009767026542,23.1085112116065,0.993069494671126,1,1.25380921852501,0.263438426242518,1.253809218525,0.263438426242519,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate",0.00177640858410295,0.00578947935633408,0.759115281216517,3.19208467186957,23.1085112116065,0.915533358018476,1,0.116535292702242,0.732986388337477,0.116535292702243,0.732986388337476,NA,NA,FALSE,2,TRUE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, -0.0518073] U [-0.00746772, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__distance_shares_all","region_main","distance_shares_all",-0.00349180004682648,0.00170104992594609,0.0406881001471416,6.47240981133159,19.0201622858007,0.850677291820312,2.12835595644481,6.12668176818211,1.6831974698704e-05,6.12668176818229,1.68319746986976e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped",-0.00341633941781381,0.00173095269863189,0.0490452497658736,7.31829864257971,19.2075884371458,0.781775985467302,2.03927221104825,6.40606080016362,9.31743185350288e-06,6.40606080016448,9.31743185348573e-06,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__distance_shares_mapped","region_main","distance_shares_mapped",-0.00213755050178984,0.00136676241169289,0.118546167733256,6.72011973684775,19.8461528025131,0.805725040123563,1.77578928204357,7.68352998737732,6.13733222196735e-07,7.68352998737616,6.13733222198251e-07,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__glottolog_mean","region_main","glottolog_mean",-0.00277681508721132,0.00648494740724764,0.668718982399201,2.13528574414139,23.1085112116065,0.955531891488122,1,0.165570537240047,0.684276207596914,0.165570537240049,0.684276207596913,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry",-0.00278194328205126,0.00683548548597582,0.684217016313107,2.04085638392473,23.1085112116065,0.958515852495922,1,0.152167737278669,0.696661533797037,0.152167737278668,0.696661533797038,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__dyen_noncognate","region_main","dyen_noncognate",0.00362436892714838,0.0107892663550838,0.737088262231003,0.585881970079914,23.1085112116065,0.99177449754452,1,0.24715087411579,0.619336172296305,0.247150874115784,0.619336172296309,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry",0.00260202568958268,0.0078202062820061,0.739496116376679,0.956458087895056,23.1085112116065,0.985546906054347,1,0.188682961173674,0.664228463286979,0.188682961173671,0.664228463286981,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean",3.62417597632626e-05,0.00334202046419033,0.99135263446254,9.36478044094365,23.1085112116065,0.540655310880622,1,0.000117968813479611,0.991339016243347,0.000117968813479596,0.991339016243348,-0.00560079273303192,0.0126017836493218,FALSE,1,FALSE,TRUE,-0.00560079273303192,0.0126017836493218,FALSE,FALSE,"[-0.00560079, 0.0126018]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__distant_share","region_expanded","distant_share",0.0723080825508525,0.610070704510962,0.905706735809025,0.0147746226216907,23.1085112116065,0.999331996452278,1,0.821912999375779,0.365119913431248,0.821912999375774,0.365119913431249,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__top3_legacy","region_expanded","top3_legacy",-0.00085257331403056,0.00492590199413616,0.862668786858782,3.21631912870123,23.1085112116065,0.914480050226788,1,0.0290692290342109,0.86469801660928,0.0290692290342123,0.864698016609277,NA,NA,FALSE,1,FALSE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu",8.27335274287474e-05,0.00335545060371796,0.980340240633154,9.5853151111596,23.1085112116065,0.526415244261072,1,0.000612203712646788,0.980271449555409,0.000612203712646895,0.980271449555407,-0.00560079273303192,0.0121350509215692,FALSE,1,FALSE,TRUE,-0.00560079273303192,0.0121350509215692,FALSE,FALSE,"[-0.00560079, 0.0121351]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry",0.000171756503151005,0.00350785706156461,0.96097090864234,8.13281571789478,23.1085112116065,0.621897630376604,1,0.00243028076383721,0.96070448542817,0.00243028076383718,0.960704485428171,-0.00606752546078458,0.0140019818325798,FALSE,1,FALSE,TRUE,-0.00606752546078458,0.0140019818325798,FALSE,FALSE,"[-0.00606753, 0.014002]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low",0.000230158211505621,0.00356003528642389,0.948481872862419,8.1921325812339,23.1085112116065,0.617944789484773,1,0.00425437132404995,0.948024320390946,0.00425437132405021,0.948024320390944,-0.00606752546078458,0.0144687145603325,FALSE,1,FALSE,TRUE,-0.00606752546078458,0.0144687145603325,FALSE,FALSE,"[-0.00606753, 0.0144687]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high",0.00390680932876758,0.00676678042659829,0.564000185357915,2.60802949063565,23.1085112116065,0.939110030086427,1,0.565702089365594,0.452377705350637,0.565702089365577,0.452377705350643,NA,NA,FALSE,2,TRUE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, -0.0322046] U [-0.00466733, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate",0.000312427097417964,0.00396640453628424,0.937253025094714,8.46430410562604,23.1085112116065,0.599838827659433,1,0.00637758180323794,0.93638543318316,0.00637758180323802,0.93638543318316,-0.00606752546078458,0.0172691109268484,FALSE,1,FALSE,TRUE,-0.00606752546078458,0.0172691109268484,FALSE,FALSE,"[-0.00606753, 0.0172691]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"region_expanded__distance_shares_all","region_expanded","distance_shares_all",-0.00371009658243687,0.00196611777617152,0.0598191610754172,6.04693293754316,18.674885227894,0.889570573504765,2.30926916639199,6.30409707185948,1.1582033462288e-05,6.30409707185881,1.15820334623045e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
