"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope","domain","margin","source_side","paper_role","label"
4,-0.113716256927563,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
5,-0.0207525673804894,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
6,0.0645516742455594,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
7,0.142084026877053,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
8,0.234276192805491,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
9,0.413021006307228,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
10,0.854505623052426,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
1,-0.958865034605532,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
2,-0.405181066723914,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
3,-0.229377619314938,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
4,-0.114791928874526,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
5,-0.0199312575245751,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
6,0.0646100168312684,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
7,0.144187079505474,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
8,0.236024494231074,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
9,0.41843104157543,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
10,0.864894274900238,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
1,-0.902940515847496,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
2,-0.499356463786604,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
3,-0.268198344750842,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
4,-0.121742946001581,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
5,-0.0386171282750405,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
6,0.0302283473680241,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
7,0.0931113073225715,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
8,0.200913210440688,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
9,0.429885284036764,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
10,1.07671724949351,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
1,-0.897296152188666,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
2,-0.396364424314713,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
3,-0.235356092858503,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
4,-0.114739572119699,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
5,-0.0153427885041288,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
6,0.0512057901726583,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
7,0.129523128543964,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
8,0.231331679765128,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
9,0.381064126100984,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
10,0.865974305402976,"dise_emi_enrollment_share_total_0708",52,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
1,-2.73574047472968,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
2,-1.18869022820398,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
3,-0.720545385953221,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
4,-0.428239122537517,"dise_emi_enrollment_share_total_0708",52,"state_expanded__glottolog_mean","emi_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
