"analysis_id","family","specification_id","outcome","outcome_construct_id","baseline_construct_id","treatment","treatment_construct_id","instrument","instrument_construct_ids","instrument_vintage","distance_measure_id","language_adjustment_id","adjustment_set","control_strategy_id","control_parameterization_id","fixed_effect","functional_form_id","estimand","estimator","estimation_scope_id","inference","covariance_id","weak_id_inference_id","multiplicity_id","sample_rule","support_policy_id","analysis_role","admissible","reason","implemented"
"public_iv__consumption","public_iv","consumption","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","","","state","change","change","2sls","structural_iv","state_clustered","state_clustered","none","none","public_model_specific_complete_case","model_specific_complete_case","primary",TRUE,"registered_public_iv_design",TRUE
"public_iv__consumption_ancova","public_iv","consumption_ancova","log_real_consumption_1718","log_real_consumption_1718","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_ancova","","","state","ancova","ancova","2sls","structural_iv","state_clustered","state_clustered","none","none","public_model_specific_complete_case","model_specific_complete_case","robustness",TRUE,"registered_public_iv_design",TRUE
"public_iv__consumption_nominal","public_iv","consumption_nominal","log_consumption_difference","log_consumption_difference","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main_nominal","","","state","nominal_change","nominal_change","2sls","structural_iv","state_clustered","state_clustered","none","none","public_model_specific_complete_case","model_specific_complete_case","legacy_outcome_robustness",TRUE,"registered_public_iv_design",TRUE
"public_iv__consumption_legacy_controls","public_iv","consumption_legacy_controls","log_consumption_difference","log_consumption_difference","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_legacy_2007_controls","","","state","nominal_change","nominal_change","2sls","structural_iv","state_clustered","state_clustered","none","none","public_model_specific_complete_case","model_specific_complete_case","legacy_control_robustness",TRUE,"registered_public_iv_design",TRUE
"district_iv_diagnostic__unadjusted__nonzero_mean","district_iv_diagnostic","unadjusted__nonzero_mean","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","unadjusted","unadjusted","none","none","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__unadjusted__distant_share","district_iv_diagnostic","unadjusted__distant_share","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_share_distance_ge3","ling_share_distance_ge3","2001","shastry_distant_share","none","unadjusted","unadjusted","none","none","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__unadjusted__top3_legacy","district_iv_diagnostic","unadjusted__top3_legacy","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_top3_legacy","ling_distance_top3_legacy","2001","legacy_top3","none","unadjusted","unadjusted","none","none","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__unadjusted__nonzero_mean_hindi_urdu","district_iv_diagnostic","unadjusted__nonzero_mean_hindi_urdu","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","hindi_urdu","unadjusted","unadjusted","none","none","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__unadjusted__nonzero_mean_shastry","district_iv_diagnostic","unadjusted__nonzero_mean_shastry","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","shastry_composition","unadjusted","unadjusted","none","none","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__unadjusted__nonzero_mean_sensitivity_low","district_iv_diagnostic","unadjusted__nonzero_mean_sensitivity_low","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","2001","shastry_nonzero_mean_sensitivity_low","shastry_composition","unadjusted","unadjusted","none","none","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
